DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
1,6,59.0,2,0,Chung cư,,0,2069999999.9999998
1,3,69.0,2,2,Chung cư,,0,4300000000.0
7,99,68.0,2,2,Chung cư,,0,2500000000.0
7,106,65.0,2,2,Chung cư,,0,3850000000.0
7,102,60.0,2,2,Chung cư,Bàn giao thô,0,1450000000.0
1,3,51.0,1,1,Chung cư,,0,2900000000.0
12,163,75.0,2,0,Chung cư,,0,3100000000.0
1,3,51.0,1,1,Chung cư,,0,3100000000.0
1,6,60.0,2,2,Chung cư,,0,1600000000.0
1,35,51.0,2,2,Chung cư,,0,1660000000.0
7,99,68.0,2,2,Chung cư,,1,2800000000.0
7,106,80.0,3,2,Chung cư,,0,5200000000.0
7,99,70.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2500000000.0
9,134,65.0,2,2,Chung cư,Nội thất đầy đủ,1,1580000000.0
1,3,65.0,2,2,Chung cư,Nội thất đầy đủ,1,1520000000.0
12,163,82.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4300000000.0
1,3,69.0,2,2,Chung cư,,1,4300000000.0
1,10,55.0,2,1,Chung cư,,1,2100000000.0
1,11,81.8,3,3,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
0,0,102.0,3,2,Chung cư,,0,6000000000.0
17,258,61.0,2,0,Chung cư,,0,1650000000.0
1,6,65.0,2,2,Chung cư,,0,1850000000.0
7,103,101.0,3,2,Chung cư,Nội thất đầy đủ,0,7100000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
1,5,95.0,3,2,Chung cư,,0,4350000000.0
1,18,70.0,2,2,Chung cư,,0,2600000000.0
22,323,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3950000000.0
8,113,66.0,2,2,Chung cư,,0,2200000000.0
11,160,62.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1720000000.0
7,98,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
12,166,83.0,3,0,Chung cư,,0,2100000000.0
0,0,54.0,1,1,Chung cư,,0,2300000000.0
4,56,70.0,2,1,Chung cư,Nội thất đầy đủ,0,3700000000.0
7,100,97.0,2,2,Chung cư,,1,5000000000.0
7,102,68.0,2,2,Chung cư,,1,4280000000.0000005
7,105,54.0,1,1,Chung cư,Nội thất đầy đủ,0,2300000000.0
1,13,55.0,2,1,Chung cư,Nội thất đầy đủ,0,2500000000.0
11,162,50.0,1,1,Chung cư,,0,1950000000.0
7,98,59.0,2,2,Chung cư,,0,2300000000.0
1,30,75.0,2,2,Chung cư,,0,3000000000.0
7,97,59.0,2,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
17,256,107.01,4,2,Chung cư,,0,4900000000.0
7,99,53.0,2,0,Chung cư,Hoàn thiện cơ bản,0,2350000000.0
10,145,64.0,2,1,Chung cư,,0,1850000000.0
22,323,71.0,2,2,Chung cư,Nội thất đầy đủ,0,2400000000.0
18,271,70.0,2,2,Chung cư,,1,2420000000.0
7,102,113.0,3,0,Chung cư,Nội thất đầy đủ,0,5300000000.0
12,163,53.0,1,1,Chung cư,,0,2930000000.0
18,265,78.0,2,2,Chung cư,,0,3300000000.0
12,163,82.99,3,2,Chung cư,,0,4280000000.0000005
7,99,53.0,1,1,Chung cư,,0,2200000000.0
18,265,95.0,3,2,Chung cư,,1,4350000000.0
15,230,32.0,1,1,Chung cư,,0,2100000000.0
18,265,58.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
15,230,32.0,1,1,Officetel,Nội thất đầy đủ,0,2100000000.0
17,260,73.0,2,2,Chung cư,Nội thất đầy đủ,0,3450000000.0
13,200,60.0,2,0,Chung cư,,0,2500000000.0
16,249,30.0,1,1,Chung cư,,0,900000000.0
16,249,30.0,1,0,Chung cư,,0,880000000.0
15,230,76.0,2,2,Chung cư,Nội thất cao cấp,0,5300000000.0
18,271,83.0,3,2,Chung cư,,0,2600000000.0
9,136,69.0,2,2,Chung cư,,1,5600000000.0
9,136,69.0,2,2,Chung cư,Nội thất đầy đủ,0,5600000000.0
17,260,113.0,3,2,Chung cư,,0,5000000000.0
17,257,69.0,2,2,Chung cư,Nội thất cao cấp,0,2730000000.0
22,323,121.0,3,2,Chung cư,Nội thất cao cấp,1,3550000000.0
1,16,60.0,2,2,Chung cư,Nội thất đầy đủ,0,1950000000.0
22,323,124.0,3,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
1,6,90.0,3,0,Chung cư,,0,2190000000.0
22,323,100.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5400000000.0
1,3,69.0,2,2,Chung cư,,0,4200000000.0
7,102,30.0,1,0,Officetel,Hoàn thiện cơ bản,0,1400000000.0
7,102,52.8,1,1,Officetel,Hoàn thiện cơ bản,0,2600000000.0
11,330,70.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1270000000.0
14,218,60.0,3,2,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,0,2900000000.0
17,256,65.0,2,2,Chung cư,,1,2550000000.0
1,13,72.8,2,2,Chung cư,Hoàn thiện cơ bản,0,4900000000.0
14,218,77.0,2,1,Chung cư,,0,2049999999.9999998
7,100,42.0,1,1,Officetel,,1,2300000000.0
6,96,100.0,3,2,Chung cư,Nội thất cao cấp,0,3200000000.0
1,13,46.5,1,1,Chung cư,Hoàn thiện cơ bản,0,1880000000.0
8,122,73.0,2,2,Chung cư,,0,2500000000.0
8,122,73.0,2,2,Chung cư,,0,2150000000.0
8,122,105.0,2,2,Chung cư,,0,2500000000.0
8,122,73.0,2,2,Chung cư,,0,2200000000.0
8,122,88.0,3,2,Chung cư,,0,3300000000.0
8,122,73.0,2,2,Chung cư,,0,2180000000.0
8,122,73.0,2,2,Chung cư,,0,2250000000.0
13,189,40.0,2,0,Chung cư,,0,2000000000.0
14,221,65.0,2,1,Chung cư,Nội thất đầy đủ,0,2380000000.0
8,112,100.0,3,2,Chung cư,Nội thất đầy đủ,1,4300000000.0
18,265,46.0,2,1,Chung cư,Nội thất đầy đủ,0,1680000000.0
8,111,102.0,3,2,Chung cư,Nội thất cao cấp,1,3300000000.0
18,265,72.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
7,99,98.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
7,103,91.0,2,2,Chung cư,Nội thất đầy đủ,0,5100000000.0
7,103,91.0,2,2,Chung cư,Nội thất đầy đủ,0,5100000000.0
17,256,120.8,3,3,Chung cư,Nội thất cao cấp,0,7400000000.0
7,106,87.0,3,2,Chung cư,,1,5400000000.0
6,92,56.0,2,1,Chung cư,,1,2300000000.0
7,106,65.0,2,2,,,0,4400000000.0
7,106,52.0,1,1,Chung cư,,0,3100000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
0,0,69.0,2,2,Chung cư,,0,4200000000.0
22,323,58.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
1,11,69.3,2,2,Chung cư,,0,5800000000.0
7,99,50.0,1,2,Chung cư,Nội thất đầy đủ,0,1550000000.0
12,172,48.0,2,1,Chung cư,,1,1420000000.0
15,230,75.0,2,2,Chung cư,,0,5350000000.0
6,85,52.0,1,0,Chung cư,,0,2700000000.0
1,16,98.0,3,2,Chung cư,,0,4600000000.0
7,106,87.0,3,2,Chung cư,,0,5400000000.0
15,228,58.0,2,1,Chung cư,Nội thất đầy đủ,0,2680000000.0
1,13,52.0,1,1,Chung cư,Nội thất cao cấp,0,2150000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
18,265,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1000000000.0
1,3,69.0,2,2,Chung cư,Nội thất đầy đủ,1,4250000000.0
18,276,40.0,1,1,Chung cư,,0,670000000.0
12,163,78.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
18,276,40.0,2,1,Chung cư,Nội thất đầy đủ,0,710000000.0
11,162,58.0,2,1,Chung cư,,0,2370000000.0
16,246,76.0,2,2,Chung cư,,0,3150000000.0
1,33,50.0,2,2,Chung cư,,0,1560000000.0
1,3,50.0,2,1,Chung cư,,0,3100000000.0
18,265,78.0,2,2,Chung cư,Nội thất cao cấp,0,3590000000.0
18,276,39.0,1,1,Chung cư,Hoàn thiện cơ bản,0,710000000.0
12,166,83.0,3,2,Chung cư,Nội thất đầy đủ,0,2250000000.0
11,155,108.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
8,110,79.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
18,271,65.0,2,2,Chung cư,,0,2300000000.0
7,99,53.0,1,1,Chung cư,,0,2200000000.0
7,105,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2150000000.0
14,218,57.0,2,1,Chung cư,,0,1280000000.0
22,323,84.0,2,2,Chung cư,,0,2550000000.0
8,110,60.0,2,2,Chung cư,Nội thất cao cấp,0,3500000000.0
17,255,88.0,2,2,Chung cư,,0,3850000000.0
16,239,100.0,3,2,Chung cư,,1,5800000000.0
16,248,33.0,3,2,Chung cư,Nội thất đầy đủ,0,1400000000.0
8,110,95.0,3,2,Chung cư,Nội thất đầy đủ,0,3580000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
17,256,70.0,2,2,Chung cư,Nội thất cao cấp,0,3000000000.0
10,152,75.0,2,2,Chung cư,,1,3600000000.0
17,255,70.0,2,2,Chung cư,,0,1450000000.0
13,199,81.0,2,2,Chung cư,Nội thất cao cấp,0,4150000000.0000005
18,265,72.0,2,2,Chung cư,Nội thất đầy đủ,0,3400000000.0
8,110,70.0,2,2,Chung cư,,0,3200000000.0
7,99,53.0,1,1,Chung cư,,0,2400000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
18,271,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
12,163,56.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2670000000.0
17,256,71.0,2,2,Chung cư,,0,3850000000.0
18,263,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1200000000.0
17,256,50.0,1,1,Chung cư,,0,2000000000.0
8,113,57.0,2,2,Chung cư,,0,1369000000.0
7,99,68.0,2,2,Chung cư,,0,2600000000.0
1,3,69.0,2,2,Chung cư,,0,4200000000.0
8,110,79.0,2,2,Chung cư,Nội thất cao cấp,0,3750000000.0
18,276,38.0,1,1,Chung cư,,1,670000000.0
11,160,57.0,2,0,Chung cư,Nội thất đầy đủ,1,1930000000.0
8,113,51.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1620000000.0
17,256,49.0,1,1,Chung cư,,0,2000000000.0
7,106,72.0,2,2,Chung cư,,1,4200000000.0
1,4,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2850000000.0
1,35,51.0,1,1,Chung cư,,0,2100000000.0
8,110,55.0,2,1,Chung cư,Nội thất đầy đủ,0,2790000000.0
7,100,76.0,2,2,Chung cư,Nội thất cao cấp,0,4300000000.0
1,3,55.0,2,0,Officetel,,0,2800000000.0
7,103,92.0,2,2,Chung cư,Nội thất cao cấp,0,4900000000.0
0,0,81.0,2,2,Chung cư,Nội thất cao cấp,0,4150000000.0000005
7,98,50.0,1,1,Chung cư,Nội thất đầy đủ,0,1780000000.0
7,99,53.0,1,1,Chung cư,,1,2200000000.0
7,99,53.0,1,1,Chung cư,,0,2200000000.0
1,13,30.0,1,0,Chung cư,,0,1350000000.0
1,10,80.0,3,2,Chung cư,,0,3000000000.0
1,3,44.0,1,1,Chung cư,,0,2400000000.0
16,238,73.0,2,2,Chung cư,Nội thất cao cấp,0,4269999999.9999995
1,10,55.0,2,1,Chung cư,,0,2300000000.0
7,99,53.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
1,25,68.0,2,2,Chung cư,,0,3000000000.0
6,94,70.7,1,1,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,0,6500000000.0
16,333,91.0,2,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
1,3,73.0,2,2,Chung cư,Nội thất đầy đủ,0,4300000000.0
1,3,80.0,3,2,Chung cư,Nội thất cao cấp,0,4700000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
1,3,73.0,2,2,Chung cư,Nội thất đầy đủ,0,4700000000.0
1,3,80.0,3,2,Chung cư,Nội thất đầy đủ,0,4700000000.0
5,70,55.4,1,2,Chung cư,,0,2350000000.0
17,252,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1950000000.0
17,252,65.0,2,2,Chung cư,,0,1800000000.0
11,160,58.0,2,2,Chung cư,,1,1850000000.0
1,27,78.11,2,2,Chung cư,Nội thất cao cấp,0,5600000000.0
18,265,40.0,1,1,Chung cư,,0,1320000000.0
6,93,97.0,2,2,Chung cư,,0,3780000000.0
1,11,56.0,2,2,Chung cư,Nội thất cao cấp,0,2990000000.0
1,16,50.0,2,1,Chung cư,Nội thất đầy đủ,0,1840000000.0
18,271,54.0,1,1,Chung cư,,0,1800000000.0
18,271,53.0,1,1,Chung cư,,0,1950000000.0
7,100,38.0,1,1,Officetel,Nội thất đầy đủ,1,2049999999.9999998
7,100,65.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3600000000.0
11,160,65.0,2,2,Chung cư,,0,2000000000.0
11,160,65.0,2,2,Chung cư,Bàn giao thô,0,1900000000.0
16,249,80.0,2,2,Chung cư,Nội thất cao cấp,0,4450000000.0
8,113,50.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
1,11,80.0,2,0,Chung cư,,0,5600000000.0
22,323,67.0,2,2,Chung cư,,0,2600000000.0
8,122,60.0,2,2,Chung cư,,1,1790000000.0
12,163,64.0,2,2,Chung cư,,1,1900000000.0
8,113,62.0,2,2,Chung cư,,0,1260000000.0
7,98,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
0,0,50.0,2,0,Chung cư,Nội thất đầy đủ,0,2500000000.0
12,163,61.0,2,0,Chung cư,,1,3152000000.0
22,322,87.0,3,2,Chung cư,,0,1390000000.0
11,162,59.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2320000000.0
1,5,81.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
7,102,124.0,3,2,Chung cư,Nội thất đầy đủ,0,5600000000.0
15,230,99.0,3,2,Chung cư,Nội thất cao cấp,0,6850000000.0
2,41,42.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2680000000.0
1,13,67.0,2,2,Chung cư,,0,2480000000.0
1,13,59.0,2,1,Chung cư,Nội thất cao cấp,0,2180000000.0
15,230,69.0,2,2,Chung cư,Nội thất cao cấp,0,4400000000.0
7,98,97.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
13,200,52.0,1,1,Chung cư,,1,1900000000.0
12,163,89.0,3,2,Chung cư,,0,2450000000.0
17,259,78.0,2,2,Chung cư,,0,3050000000.0
18,262,85.0,3,2,Penthouse,Nội thất đầy đủ,1,3200000000.0
18,265,72.0,2,2,Chung cư,,0,3200000000.0
7,98,65.0,2,2,Chung cư,,0,2800000000.0
16,249,95.0,3,2,Chung cư,,0,5200000000.0
11,160,73.0,2,2,Chung cư,,0,1750000000.0
11,160,53.0,2,2,Chung cư,,0,1600000000.0
7,105,63.0,2,1,Chung cư,,0,2350000000.0
1,13,51.0,2,1,Chung cư,,0,2577000000.0
1,11,59.1,2,2,Chung cư,,0,3820000000.0
1,13,34.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
14,219,93.0,3,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
7,98,124.0,3,2,Chung cư,Nội thất đầy đủ,0,3850000000.0
18,265,56.0,2,2,Chung cư,Nội thất đầy đủ,0,2690000000.0
1,13,59.0,2,2,Chung cư,,0,2987000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
8,111,110.0,3,2,Chung cư,,1,3800000000.0
12,163,78.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
17,256,120.7,3,3,Chung cư,Nội thất cao cấp,0,7400000000.0
11,162,50.0,1,1,Chung cư,,0,1950000000.0
11,162,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3450000000.0
21,315,50.0,2,0,Chung cư,,0,1000000000.0
17,258,80.0,3,2,Chung cư,Nội thất cao cấp,0,3700000000.0
11,156,57.0,2,2,Chung cư,Nội thất đầy đủ,1,2100000000.0
8,112,60.0,2,1,Chung cư,Nội thất đầy đủ,0,2980000000.0
7,99,72.0,2,2,Chung cư,,0,3000000000.0
22,323,62.0,2,1,Chung cư,Nội thất đầy đủ,0,1800000000.0
1,3,101.0,2,2,Chung cư,,0,7000000000.0
14,211,75.0,2,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
8,112,68.0,2,0,Chung cư,,1,3300000000.0
8,111,83.0,2,2,Chung cư,,0,2870000000.0
14,211,80.0,2,1,Chung cư,,0,6000000000.0
14,211,97.0,3,2,Chung cư,,0,4950000000.0
1,8,85.0,2,2,Chung cư,,0,4400000000.0
17,256,85.0,2,2,Chung cư,,0,4400000000.0
4,64,80.0,2,2,Chung cư,Nội thất đầy đủ,0,3400000000.0
18,265,74.0,2,2,Chung cư,,0,3250000000.0
1,13,59.0,2,2,Chung cư,Nội thất đầy đủ,0,2380000000.0
13,196,61.32,2,0,Chung cư,,0,1140000000.0
9,136,71.2,2,0,Chung cư,,0,2109999999.9999998
3,329,61.0,2,0,Chung cư,,1,1345000000.0
13,197,74.57,2,0,Chung cư,,0,2380000000.0
17,260,112.0,3,2,Chung cư,Nội thất cao cấp,0,5100000000.0
15,230,85.0,3,0,Chung cư,,0,5900000000.0
17,251,96.0,3,2,Chung cư,Nội thất cao cấp,0,3300000000.0
16,333,90.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
11,331,75.0,2,2,Chung cư,Nội thất đầy đủ,0,1950000000.0
22,323,95.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5200000000.0
7,106,80.0,2,2,Chung cư,,0,5200000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
12,164,51.0,1,1,Chung cư,,0,2100000000.0
0,0,53.0,1,1,Chung cư,,1,2200000000.0
7,99,53.0,1,1,Chung cư,,0,2300000000.0
17,256,127.0,3,3,Chung cư,,0,5000000000.0
7,99,53.0,1,1,Chung cư,Nội thất đầy đủ,1,2450000000.0
12,171,54.0,2,1,Chung cư,Nội thất đầy đủ,0,1550000000.0
1,7,85.0,2,2,Chung cư,,0,6800000000.0
18,265,95.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4350000000.0
1,13,33.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
1,33,52.0,2,2,Chung cư,,0,1580000000.0
1,33,38.0,2,0,Chung cư,,0,1150000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
7,99,68.0,2,2,Chung cư,,0,2800000000.0
7,106,90.0,3,2,Chung cư,,0,6400000000.0
1,6,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1850000000.0
1,6,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2068000000.0
1,6,73.0,2,2,Chung cư,Nội thất đầy đủ,0,1960000000.0
1,6,85.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
8,122,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2250000000.0
1,3,73.0,2,2,Chung cư,,0,4200000000.0
1,10,58.0,2,2,Chung cư,,0,1900000000.0
7,99,53.0,1,1,Chung cư,,0,2100000000.0
13,200,38.0,1,1,Chung cư,,0,1900000000.0
18,262,113.0,3,2,Penthouse,Hoàn thiện cơ bản,0,4500000000.0
18,262,60.0,2,2,Penthouse,Nội thất đầy đủ,0,2500000000.0
0,0,55.0,2,2,Chung cư,,0,2300000000.0
1,19,86.0,3,2,Chung cư,,0,3000000000.0
1,13,79.0,2,2,Chung cư,,0,5530000000.0
16,249,30.0,1,0,Chung cư,,1,900000000.0
0,0,30.0,1,0,Chung cư,,0,920000000.0
16,333,104.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
6,85,76.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3400000000.0
1,13,115.0,3,3,Chung cư,,0,7000000000.0
1,13,54.0,2,2,Chung cư,,0,2300000000.0
1,19,87.0,3,2,Chung cư,,0,2900000000.0
1,13,80.0,2,2,Chung cư,,0,3750000000.0
1,13,66.7,2,2,Chung cư,,0,2900000000.0
11,157,54.0,2,2,Chung cư,Nội thất đầy đủ,0,1420000000.0
1,13,80.0,2,2,Chung cư,,0,4350000000.0
1,3,42.0,1,0,Officetel,,0,2400000000.0
18,265,76.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1800000000.0
17,252,52.0,2,1,Chung cư,Nội thất đầy đủ,0,3200000000.0
2,40,99.0,3,2,Chung cư,,0,6700000000.0
7,98,72.1,2,2,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
9,137,42.0,2,1,Chung cư,Nội thất cao cấp,0,2200000000.0
16,248,45.0,1,1,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
1,13,69.0,2,2,Chung cư,,0,2600000000.0
17,253,40.0,1,1,"Căn hộ dịch vụ, mini",Nội thất cao cấp,0,6700000.0
1,13,40.0,1,0,Chung cư,,0,1900000000.0
17,258,50.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2500000000.0
17,258,83.0,3,2,Chung cư,Nội thất cao cấp,1,3750000000.0
7,99,68.0,2,2,Chung cư,,0,2700000000.0
1,11,69.0,2,2,Chung cư,Nội thất cao cấp,0,3050000000.0
7,99,68.0,2,2,Chung cư,,0,2670000000.0
1,3,103.0,3,2,Chung cư,,1,5500000000.0
7,99,68.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2680000000.0
13,199,20.0,2,2,Chung cư,,0,1590000000.0
7,99,54.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
13,200,68.0,2,2,Chung cư,,1,3750000000.0
13,200,52.0,1,1,Chung cư,,0,1900000000.0
0,0,55.0,1,0,Chung cư,,0,4800000000.0
6,93,97.0,2,2,Chung cư,Nội thất đầy đủ,0,4200000000.0
7,98,127.0,3,2,Chung cư,,0,3850000000.0
1,11,81.2,3,2,Chung cư,,0,4000000000.0
1,11,59.0,2,2,Chung cư,,0,2900000000.0
18,271,65.0,2,2,Chung cư,Nội thất cao cấp,0,2300000000.0
11,162,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3100000000.0
8,113,57.0,2,2,Chung cư,Bàn giao thô,0,1750000000.0
8,110,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2900000000.0
8,113,69.0,2,2,Chung cư,Bàn giao thô,0,1700000000.0
8,113,57.0,2,2,Chung cư,Bàn giao thô,1,1390000000.0
1,18,70.0,2,2,Chung cư,,0,2500000000.0
13,197,82.0,2,0,Chung cư,,0,6100000000.0
1,33,50.0,2,0,Chung cư,,0,1530000000.0
7,106,80.0,3,2,Chung cư,,1,5200000000.0
8,117,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2550000000.0
17,256,121.0,3,3,Chung cư,Nội thất cao cấp,0,7400000000.0
6,88,58.0,2,1,Chung cư,,0,2100000000.0
1,13,58.3,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
12,163,95.0,3,2,Chung cư,Nội thất đầy đủ,1,4600000000.0
1,13,48.2,1,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
17,252,53.0,1,1,Chung cư,Nội thất đầy đủ,0,2380000000.0
11,162,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
12,168,81.0,3,2,Chung cư,Nội thất cao cấp,0,3000000000.0
7,99,66.0,2,2,Chung cư,,0,2950000000.0
12,166,83.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2160000000.0
8,122,72.0,2,2,Chung cư,,0,1790000000.0
13,191,80.0,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
8,112,85.0,2,2,Duplex,,0,4150000000.0000005
8,112,75.0,2,2,Chung cư,,0,3500000000.0
8,112,95.0,3,2,Chung cư,,0,4250000000.0
8,112,95.0,3,2,Chung cư,,0,4200000000.0
8,112,35.0,1,1,Chung cư,,0,1600000000.0
8,112,30.0,1,1,Chung cư,,0,1300000000.0
8,112,25.0,1,1,Officetel,,0,1300000000.0
13,200,38.0,1,1,Chung cư,,0,1950000000.0
1,13,59.0,2,1,Chung cư,Nội thất đầy đủ,0,2350000000.0
13,200,38.0,1,1,Chung cư,,0,2000000000.0
8,112,100.0,3,2,Chung cư,,0,4300000000.0
18,262,60.0,2,2,Penthouse,,0,2180000000.0
18,265,42.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
1,6,60.0,2,2,Chung cư,,0,1600000000.0
4,56,61.0,2,1,Chung cư,Nội thất cao cấp,0,3300000000.0
22,323,88.0,2,2,Chung cư,,0,2750000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
16,238,75.0,2,2,Chung cư,,1,4000000000.0
1,3,101.0,3,2,Chung cư,,0,6000000000.0
17,252,76.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
1,6,59.0,2,2,Chung cư,,0,2100000000.0
1,6,59.0,2,2,Chung cư,,0,1850000000.0
13,194,68.0,2,0,Chung cư,,0,3690000000.0
7,99,53.0,1,1,Chung cư,,0,2100000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
13,200,68.0,2,2,Chung cư,,0,3750000000.0
8,113,81.0,3,2,,,1,2230000000.0
7,99,68.0,2,2,Chung cư,,0,2800000000.0
16,333,90.0,3,0,Chung cư,,0,2000000000.0
1,35,53.0,1,1,Chung cư,,0,2300000000.0
1,13,69.0,3,2,Chung cư,Nội thất đầy đủ,0,5150000000.0
1,13,59.0,2,1,Chung cư,,0,2150000000.0
1,33,50.0,2,0,Chung cư,,0,1530000000.0
1,33,50.0,2,0,Chung cư,,0,1530000000.0
1,19,87.0,3,2,Chung cư,,0,2950000000.0
7,99,68.0,2,2,Chung cư,,0,2500000000.0
1,3,69.0,2,2,Chung cư,,0,4200000000.0
1,3,70.0,2,2,Chung cư,,0,4000000000.0
1,3,101.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6200000000.0
1,3,101.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6500000000.0
0,0,59.0,2,2,Chung cư,,0,2150000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
1,3,101.0,3,2,Chung cư,Hoàn thiện cơ bản,0,7000000000.0
1,3,104.0,3,2,Chung cư,,1,5500000000.0
1,35,53.0,1,1,Chung cư,,0,2220000000.0
13,200,70.0,2,2,Chung cư,,0,3800000000.0
16,246,94.0,3,2,Chung cư,,0,3800000000.0
16,333,90.0,2,2,Chung cư,,0,3200000000.0
1,25,70.0,2,2,Chung cư,,0,3000000000.0
7,99,68.0,2,2,Chung cư,,0,2600000000.0
1,25,53.0,1,1,Chung cư,,0,2400000000.0
1,35,68.0,2,2,Chung cư,,0,2500000000.0
18,276,38.0,1,1,Chung cư,Bàn giao thô,0,730000000.0
18,276,67.0,2,2,Chung cư,Bàn giao thô,0,1350000000.0
7,99,86.0,3,2,Chung cư,,0,3700000000.0
7,99,68.0,2,2,Chung cư,,0,2880000000.0
12,172,89.0,2,2,Chung cư,,1,1780000000.0
11,160,52.0,2,1,Chung cư,Nội thất đầy đủ,0,1280000000.0
8,113,67.0,2,2,Chung cư,,0,1680000000.0
17,256,71.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
1,13,49.0,1,1,Chung cư,,0,1850000000.0
7,99,70.0,2,2,Chung cư,,0,2800000000.0
7,99,53.0,1,1,Chung cư,,0,2350000000.0
