price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
4150000000.0000005,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,20.0,Hẻm xe hơi,no,Phường 5,Quận Phú Nhuận
3200000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Thới Tam Thôn,Huyện Hóc Môn
850000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,16.0,no,no,Phường Hiệp Thành,Quận 12
7200000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.5,no,no,Phường 16,Quận Gò Vấp
2850000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4680000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.9,no,no,Phường 28,Quận Bình Thạnh
9800000000.0,10,6,5.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
2100000000.0,1,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,28.0,no,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
4550000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Cô Giang,Quận 1
5600000000.0,3,3,3.0,Nhà phố liền kề,no,75.0,no,no,Xã Phong Phú,Huyện Bình Chánh
4700000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,79.0,no,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
7500000000.0,6,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
4900000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường 1,Quận 8
3870000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
5400000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
4069000000.0,2,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.0,Hẻm xe hơi,no,Phường 4,Quận 4
2350000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,28.0,no,yes,Phường 15,Quận 8
2350000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,28.0,no,yes,Phường 15,Quận 8
980000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Thị trấn Tân Túc,Huyện Bình Chánh
8900000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,72.4,Hẻm xe hơi,no,Phường 12,Quận Bình Thạnh
4699000000.0,4,4,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,no,no,Phường Thạnh Xuân,Quận 12
3300000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,90.0,Hẻm xe hơi,no,Xã Đông Thạnh,Huyện Hóc Môn
3100000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,39.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
8586000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,88.0,no,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
12000000000.0,4,2,0.0,Nhà phố liền kề,Nội thất đầy đủ,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
9400000000.0,3,4,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,64.0,Hẻm xe hơi,no,Phường Tân Hưng,Quận 7
3150000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,56.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3150000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,56.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6000000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Hẻm xe hơi,no,Phường Tân Tạo,Quận Bình Tân
2950000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6000000000.0,2,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.0,Hẻm xe hơi,no,Phường 12,Quận 8
10500000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,83.4,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
4350000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
3500000000.0,1,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.5,no,no,Phường 1,Quận 8
5200000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,31.0,Nhà nở hậu,no,Phường 13,Quận 10
6900000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường 12,Quận Gò Vấp
8700000000.0,4,4,4.0,"Nhà ngõ, hẻm",no,53.0,Hẻm xe hơi,no,Phường 6,Quận Tân Bình
6200000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 7,Quận Phú Nhuận
4600000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Phường Tân Thới Nhất,Quận 12
4600000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,yes,Phường Tân Thới Nhất,Quận 12
3700000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Phường 15,Quận Gò Vấp
850000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,97.0,no,no,Xã Thới Tam Thôn,Huyện Hóc Môn
650000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,72.0,no,no,Xã Tân Hiệp,Huyện Hóc Môn
12000000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,72.0,no,no,Phường 4,Quận 6
4700000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,40.6,no,no,Phường 7,Quận 6
10900000000.0,4,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,no,yes,Phường Tân Kiểng,Quận 7
4099999999.9999995,2,0,0.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
7950000000.0,4,4,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,73.0,"Hẻm xe hơi,Nhà nở hậu,Nhà nát",yes,Phường 13,Quận Tân Bình
890000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.0,Hẻm xe hơi,yes,Xã An Phú Tây,Huyện Bình Chánh
5950000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,53.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1320000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,108.0,no,yes,Xã Quy Đức,Huyện Bình Chánh
4000000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,60.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 14,Quận 6
1700000000.0,1,2,1.0,"Nhà ngõ, hẻm",no,33.0,Hẻm xe hơi,yes,Xã Phong Phú,Huyện Bình Chánh
10000000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,110.0,no,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
5900000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,103.0,no,no,Phường Phú Thuận,Quận 7
5900000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,103.0,no,no,Phường Phú Thuận,Quận 7
4800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,38.0,no,no,Phường 10,Quận 10
7650000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
13200000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,126.0,Nhà nát,no,Phường Bình Trị Đông B,Quận Bình Tân
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,42.0,Nhà nở hậu,no,Phường 9,Quận 8
5950000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",no,48.0,"Hiện trạng khác,Hẻm xe hơi",no,Phường Bình Hưng Hoà A,Quận Bình Tân
6400000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.0,Hẻm xe hơi,no,Phường 14,Quận 10
4950000000.0,4,3,3.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
3000000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 8,Quận 4
2679000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.5,no,no,Phường Tân Chánh Hiệp,Quận 12
4150000000.0000005,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,61.0,no,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
4600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,no,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
9600000000.0,5,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,70.0,Hẻm xe hơi,no,Phường Tân Sơn Nhì,Quận Tân Phú
3700000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,63.0,Nhà nở hậu,no,Phường Tân Hưng,Quận 7
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3150000000.0,3,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.1,no,no,Phường Tân Hưng,Quận 7
5500000000.0,3,0,0.0,"Nhà mặt phố, mặt tiền",no,35.0,Hẻm xe hơi,no,Phường 2,Quận 11
11900000000.0,5,5,4.0,Nhà phố liền kề,no,111.0,no,yes,Xã Phú Xuân,Huyện Nhà Bè
790000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.0,Hiện trạng khác,no,Phường 7,Quận 8
2680000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
7900000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,76.0,Hẻm xe hơi,no,Phường Phú Thọ Hòa,Quận Tân Phú
12600000000.0,4,3,2.0,"Nhà mặt phố, mặt tiền",no,90.0,no,no,Phường Bình Trị Đông B,Quận Bình Tân
1350000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,35.0,no,no,Xã Nhơn Đức,Huyện Nhà Bè
9800000000.0,4,0,4.0,"Nhà mặt phố, mặt tiền",no,56.0,no,no,Phường Phú Trung,Quận Tân Phú
5000000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.0,"Hẻm xe hơi,Hiện trạng khác",no,Phường Hiệp Tân,Quận Tân Phú
2650000000.0,2,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,26.0,Hẻm xe hơi,yes,Phường Cô Giang,Quận 1
4500000000.0,4,6,2.0,Nhà biệt thự,Nội thất đầy đủ,117.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5800000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.1,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
12800000000.0,4,4,0.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường 11,Quận 6
4950000000.0,2,3,3.0,"Nhà ngõ, hẻm",Bàn giao thô,29.0,no,no,Phường 4,Quận 4
1480000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.0,no,no,Phường 16,Quận 4
3850000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,32.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4700000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
4950000000.0,2,3,3.0,"Nhà ngõ, hẻm",Bàn giao thô,29.0,no,no,Phường 4,Quận 4
1480000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.0,no,no,Phường 16,Quận 4
3850000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,32.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4700000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
7000000000.0,9,6,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Phường 7,Quận Bình Thạnh
8800000000.0,4,5,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.4,Hẻm xe hơi,no,Phường 13,Quận Tân Bình
1980000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,Hẻm xe hơi,no,Xã Phú Xuân,Huyện Nhà Bè
6800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,56.0,no,no,Phường 15,Quận Gò Vấp
6550000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường 14,Quận Tân Bình
6800000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,70.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
6000000000.0,3,2,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,44.0,Nhà nở hậu,no,Phường Bình Hưng Hoà A,Quận Bình Tân
5790000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
5000000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,75.0,Hẻm xe hơi,no,Phường Hòa Thạnh,Quận Tân Phú
10900000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,69.0,Nhà nở hậu,no,Phường Sơn Kỳ,Quận Tân Phú
9750000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,65.0,no,no,Phường 12,Quận Gò Vấp
6000000000.0,5,5,0.0,"Nhà mặt phố, mặt tiền",no,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà A,Quận Bình Tân
5980000000.0,3,3,3.0,Nhà phố liền kề,Nội thất đầy đủ,40.0,no,no,Phường 16,Quận Gò Vấp
5900000000.0,1,0,2.0,"Nhà ngõ, hẻm",no,100.0,no,no,Phường 1,Quận 8
7600000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",no,64.0,no,no,Phường Tân Tạo,Quận Bình Tân
5750000000.0,4,5,0.0,"Nhà mặt phố, mặt tiền",no,58.8,no,no,Phường Hiệp Thành,Quận 12
5850000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Thạnh Lộc,Quận 12
11300000000.0,6,0,0.0,"Nhà ngõ, hẻm",no,90.0,no,no,Phường Bình Trị Đông B,Quận Bình Tân
7000000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,85.0,Hẻm xe hơi,no,Phường Tân Thới Hòa,Quận Tân Phú
3530000000.0,3,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,19.0,no,no,Phường 15,Quận Bình Thạnh
10500000000.0,7,4,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,48.0,no,no,Phường 13,Quận Gò Vấp
6300000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,27.0,Hẻm xe hơi,no,Phường 2,Quận 3
7500000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường Bình Thuận,Quận 7
11900000000.0,5,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,90.0,Hẻm xe hơi,no,Phường 12,Quận 6
8000000000.0,5,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,65.0,Hẻm xe hơi,no,Phường 9,Quận 3
6300000000.0,5,5,2.0,"Nhà ngõ, hẻm",no,60.0,Nhà nở hậu,no,Phường 15,Quận Phú Nhuận
6800000000.0,3,1,1.0,Nhà phố liền kề,Hoàn thiện cơ bản,112.0,Hẻm xe hơi,yes,Xã Tân Thới Nhì,Huyện Hóc Môn
4500000000.0,4,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Phường 15,Quận 8
3100000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 4,Quận Gò Vấp
6900000000.0,4,5,4.0,Nhà phố liền kề,Nội thất cao cấp,57.0,Hẻm xe hơi,no,Phường 14,Quận Gò Vấp
12500000000.0,2,3,1.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường 2,Quận Tân Bình
4850000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",no,41.9,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1320000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,18.0,no,no,Phường 21,Quận Bình Thạnh
4500000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
1490000000.0,3,2,1.0,"Nhà ngõ, hẻm",no,61.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
8699000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,no,no,Phường 14,Quận Tân Bình
4099999999.9999995,2,2,2.0,"Nhà ngõ, hẻm",no,45.0,Nhà nở hậu,no,Thị trấn Nhà Bè,Huyện Nhà Bè
7999000000.0,5,0,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,57.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Tân Bình
4400000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Hiệp,Quận 12
5700000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,62.0,Hẻm xe hơi,no,Phường Phú Trung,Quận Tân Phú
3790000000.0,2,2,2.0,Nhà phố liền kề,Nội thất cao cấp,52.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
7500000000.0,10,6,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,125.0,Hẻm xe hơi,yes,Phường Thạnh Xuân,Quận 12
6200000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,no,no,Phường 16,Quận 4
1300000000.0,1,1,2.0,"Nhà ngõ, hẻm",Bàn giao thô,12.8,Nhà dính quy hoạch / lộ giới,no,Phường 15,Quận 4
8800000000.0,4,5,33.0,"Nhà ngõ, hẻm",Nội thất cao cấp,98.0,Hẻm xe hơi,yes,Phường 14,Quận 4
4980000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
4900000000.0,4,3,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,yes,Phường 8,Quận 4
6200000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,54.0,no,no,Phường An Lạc,Quận Bình Tân
8400000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,62.0,Nhà nở hậu,no,Phường 5,Quận Bình Thạnh
6400000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.0,Hẻm xe hơi,no,Phường 6,Quận 10
10000000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,102.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
6300000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",no,69.0,no,no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
5300000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
9300000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,Hẻm xe hơi,no,Phường 5,Quận Bình Thạnh
2200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Hẻm xe hơi,no,Phường 3,Quận 3
3760000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,42.0,no,no,Phường Thạnh Xuân,Quận 12
5200000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,54.6,no,no,Phường 12,Quận 6
1500000000.0,3,1,1.0,"Nhà ngõ, hẻm",no,40.0,no,no,Xã Bà Điểm,Huyện Hóc Môn
4850000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường 12,Quận Gò Vấp
7800000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,52.0,no,no,Phường Tây Thạnh,Quận Tân Phú
2350000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,25.6,Hẻm xe hơi,no,Phường An Lạc,Quận Bình Tân
2950000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,26.0,no,no,Phường 8,Quận Tân Bình
3500000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,42.0,Hẻm xe hơi,no,Phường 11,Quận Tân Bình
650000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Hiệp Thành,Quận 12
12800000000.0,10,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Hòa Thạnh,Quận Tân Phú
7300000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,72.0,no,no,Phường Tây Thạnh,Quận Tân Phú
6950000000.0,4,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
10500000000.0,4,6,0.0,Nhà biệt thự,no,68.0,Hẻm xe hơi,no,Phường 9,Quận 11
6400000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Tân Thới Hòa,Quận Tân Phú
4050000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,55.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
2700000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.0,Hẻm xe hơi,yes,Xã Xuân Thới Đông,Huyện Hóc Môn
7100000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
2880000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,24.2,Nhà nở hậu,no,Phường 4,Quận 8
790000000.0,2,2,3.0,Nhà phố liền kề,Nội thất đầy đủ,15.0,Hiện trạng khác,no,Phường Thạnh Xuân,Quận 12
4099999999.9999995,2,2,2.0,Nhà phố liền kề,Nội thất đầy đủ,45.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4800000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 16,Quận 8
6500000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
3950000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,46.0,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
11800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường Tân Thành,Quận Tân Phú
3500000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
11800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường Tân Thành,Quận Tân Phú
3500000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường Bình Hưng Hòa,Quận Bình Tân
3200000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,32.0,no,no,Phường Sơn Kỳ,Quận Tân Phú
7300000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thành,Quận Tân Phú
4600000000.0,2,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,124.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 6,Quận 8
11000000000.0,4,0,3.0,Nhà phố liền kề,no,105.0,no,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
5300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,43.0,no,no,Phường 4,Quận 10
4700000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,47.0,no,no,Phường 5,Quận 8
5200000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,77.0,Hẻm xe hơi,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2990000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,24.0,no,no,Phường 9,Quận Tân Bình
6400000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
3650000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,40.0,Hẻm xe hơi,no,Phường Bình Trị Đông B,Quận Bình Tân
7700000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,50.0,no,no,Phường 9,Quận Gò Vấp
7250000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,44.0,no,no,Phường 5,Quận Gò Vấp
8500000000.0,5,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,68.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
2850000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 14,Quận Gò Vấp
6500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,35.0,Hẻm xe hơi,no,Phường 9,Quận 11
700000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.01,no,yes,Xã Tân Kiên,Huyện Bình Chánh
5200000000.0,2,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,75.0,Hẻm xe hơi,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
1350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,no,no,Xã Nhơn Đức,Huyện Nhà Bè
850000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,36.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Thới Tam Thôn,Huyện Hóc Môn
