price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
3250000000.0,3,3,3.0,"Nhà ngõ, hẻm",,21.300301481190196,Phường 11,Quận Gò Vấp
3880000000.0,2,2,2.0,"Nhà ngõ, hẻm",,34.99909796139275,Phường 12,Quận Gò Vấp
14500000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",,88.00145657583298,Phường Tân Thành,Quận Tân Phú
14500000000.0,10,3,2.0,"Nhà mặt phố, mặt tiền",,90.00062069393582,Phường Tân Thành,Quận Tân Phú
1550000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,77.5,Xã Nhơn Đức,Huyện Nhà Bè
1550000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,77.5,Xã Nhơn Đức,Huyện Nhà Bè
5400000000.0,3,2,2.0,"Nhà ngõ, hẻm",,58.00214822771214,Phường 5,Quận Gò Vấp
6400000000.0,2,3,3.0,Nhà phố liền kề,,21.000131250820317,Phường 9,Quận 4
5900000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,60.002033967253126,Thị trấn Nhà Bè,Huyện Nhà Bè
2680000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,64.50060168471721,Xã Nhơn Đức,Huyện Nhà Bè
1550000000.0,2,2,2.0,"Nhà ngõ, hẻm",,15.999174236168455,Phường 14,Quận 8
11900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,76.99773536072469,Phường 15,Quận Bình Thạnh
5700000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường 5,Quận Bình Thạnh
1650000000.0,1,2,1.0,"Nhà ngõ, hẻm",,24.0,Phường 16,Quận 8
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Phường 5,Quận 8
6780000000.0,7,6,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,111.99207135777998,Phường Bình Hưng Hoà A,Quận Bình Tân
10500000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,116.60188784008884,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Phường 5,Quận 8
6780000000.0,7,6,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,111.99207135777998,Phường Bình Hưng Hoà A,Quận Bình Tân
10500000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,116.60188784008884,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
5990000000.0,4,5,3.0,"Nhà ngõ, hẻm",,78.00494856101055,Phường Tân Chánh Hiệp,Quận 12
5300000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.999490575649517,Phường 2,Quận 5
12400000000.0,5,6,0.0,Nhà biệt thự,Nội thất cao cấp,113.00464777180352,Phường An Lạc,Quận Bình Tân
5690000000.0,4,5,3.0,"Nhà ngõ, hẻm",,60.00210903722451,Phường Thới An,Quận 12
6500000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,55.00084616686411,Thị trấn Nhà Bè,Huyện Nhà Bè
7300000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.99577967752408,Phường Tân Phú,Quận 7
6400000000.0,5,5,6.0,"Nhà ngõ, hẻm",,51.00007968762451,Phường 13,Quận Gò Vấp
7400000000.0,3,4,4.0,Nhà phố liền kề,,71.99844327690212,Phường Hiệp Tân,Quận Tân Phú
9300000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,44.99927420525476,Phường 9,Quận 10
7200000000.0,2,2,2.0,"Nhà ngõ, hẻm",,56.00062222913588,Phường 4,Quận 3
5600000000.0,4,4,4.0,"Nhà ngõ, hẻm",,54.001928640308584,Phường Hòa Thạnh,Quận Tân Phú
2450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.01040943789036,Phường Phú Mỹ,Quận 7
7500000000.0,6,6,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.00186671644578,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6400000000.0,4,5,4.0,"Nhà ngõ, hẻm",,65.00101564086938,Phường Bình Trị Đông A,Quận Bình Tân
6400000000.0,4,5,4.0,"Nhà ngõ, hẻm",,65.00101564086938,Phường Bình Trị Đông A,Quận Bình Tân
11700000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,90.0,Phường Bình Trị Đông B,Quận Bình Tân
6000000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,54.000540005400055,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
400000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
2750000000.0,2,2,1.0,"Nhà ngõ, hẻm",,27.00049091801669,Phường 4,Quận 8
10500000000.0,4,5,4.0,"Nhà ngõ, hẻm",,51.000582863804155,Phường 14,Quận Bình Thạnh
7500000000.0,6,6,5.0,"Nhà mặt phố, mặt tiền",,83.29631274988894,Phường Bình Trị Đông B,Quận Bình Tân
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.000125715004085,Phường 5,Quận Bình Thạnh
2500000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,27.00075602116859,Phường Bình Hưng Hoà B,Quận Bình Tân
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.000125715004085,Phường 5,Quận Bình Thạnh
2500000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,27.00075602116859,Phường Bình Hưng Hoà B,Quận Bình Tân
4000000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,54.00297016335899,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Xã Bình Hưng,Huyện Bình Chánh
2180000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.998623916334115,Phường 10,Quận Gò Vấp
2450000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường 15,Quận 8
2390000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Xã Đông Thạnh,Huyện Hóc Môn
9500000000.0,4,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,103.99562123700055,Phường 12,Quận Gò Vấp
2970000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Trị Đông,Quận Bình Tân
9000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,72.0,Phường 11,Quận Gò Vấp
4800000000.0,2,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.00090002250056,Phường 10,Quận Gò Vấp
14500000000.0,2,0,2.0,"Nhà ngõ, hẻm",,59.99917242520793,Phường 13,Quận 3
6000000000.0,3,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Phường 10,Quận Gò Vấp
6000000000.0,3,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Phường 10,Quận Gò Vấp
2890000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.999854672286006,Phường Phú Thuận,Quận 7
7800000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,89.99653859466943,Phường 6,Quận Bình Thạnh
5800000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.99928276851354,Phường 10,Quận Gò Vấp
8750000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.001371459919085,Phường 5,Quận Phú Nhuận
4850000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,46.00208669259224,Phường Bình Hưng Hoà A,Quận Bình Tân
6000000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Phường Hiệp Tân,Quận Tân Phú
5600000000.0,4,6,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.99897145795834,Phường 12,Quận Gò Vấp
8350000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.99954012416647,Phường 7,Quận Phú Nhuận
9600000000.0,4,5,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,83.99685011812058,Phường Bình Trị Đông B,Quận Bình Tân
4850000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.002895000556734,Phường An Lạc,Quận Bình Tân
1500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.997666822211855,Phường Đông Hưng Thuận,Quận 12
5200000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,52.0,Thị trấn Nhà Bè,Huyện Nhà Bè
7900000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Xã Phú Xuân,Huyện Nhà Bè
1650000000.0,2,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.000381825124094,Xã Phú Xuân,Huyện Nhà Bè
6550000000.0,4,4,0.0,"Nhà ngõ, hẻm",,59.998167994870386,Phường 4,Quận 5
15200000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,95.0,Phường 15,Quận Tân Bình
12500000000.0,5,6,5.0,"Nhà ngõ, hẻm",Bàn giao thô,60.50045980349451,Phường 2,Quận 8
4500000000.0,6,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.0,Phường 7,Quận Phú Nhuận
5700000000.0,2,0,0.0,"Nhà ngõ, hẻm",,55.99764220453876,Phường An Lạc,Quận Bình Tân
5880000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường 13,Quận Bình Thạnh
6400000000.0,4,3,3.0,"Nhà ngõ, hẻm",,91.99367543481385,Phường 9,Quận 6
999000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.3935790725327,Xã Tân Phú Trung,Huyện Củ Chi
999000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.3935790725327,Xã Tân Phú Trung,Huyện Củ Chi
14000000000.0,2,2,1.0,"Nhà ngõ, hẻm",,116.99816145746281,Phường Sơn Kỳ,Quận Tân Phú
950000000.0,3,3,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Xã Tân Kiên,Huyện Bình Chánh
8289999999.999999,4,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,84.00040530955516,Phường Thới An,Quận 12
4750000000.0,2,1,0.0,"Nhà ngõ, hẻm",,62.00234956272027,Phường Sơn Kỳ,Quận Tân Phú
3690000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,68.00589753040914,Phường Bình Hưng Hoà B,Quận Bình Tân
4050000000.0,2,2,0.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Trị Đông,Quận Bình Tân
5400000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.99810006333122,Phường Bình Trị Đông A,Quận Bình Tân
6390000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
6000000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Phường Tân Tạo,Quận Bình Tân
5900000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.999816950393555,Phường 9,Quận 10
8500000000.0,5,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,71.99728951380654,Xã Bình Hưng,Huyện Bình Chánh
8350000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",,109.99868265050718,Phường 7,Quận 8
6400000000.0,3,3,0.0,Nhà phố liền kề,,65.00101564086938,Phường 11,Quận Gò Vấp
2100000000.0,3,2,0.0,"Nhà ngõ, hẻm",,64.00487656202377,Xã Vĩnh Lộc A,Huyện Bình Chánh
2300000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,84.99630450849963,Xã Long Thới,Huyện Nhà Bè
1650000000.0,2,2,0.0,"Nhà ngõ, hẻm",,60.0,Xã Vĩnh Lộc A,Huyện Bình Chánh
1700000000.0,2,2,0.0,"Nhà ngõ, hẻm",,52.00367084735394,Xã Vĩnh Lộc A,Huyện Bình Chánh
1900000000.0,3,2,0.0,"Nhà ngõ, hẻm",,70.00736919675755,Xã Vĩnh Lộc A,Huyện Bình Chánh
4200000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,31.000885739592558,Phường 5,Quận 8
2490000000.0,3,2,0.0,"Nhà ngõ, hẻm",,72.00694042799306,Xã Vĩnh Lộc B,Huyện Bình Chánh
13500000000.0,4,5,3.0,Nhà biệt thự,Nội thất cao cấp,144.0,Phường 5,Quận 8
3900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,52.0,Xã Trung Chánh,Huyện Hóc Môn
9500000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.99892212341687,Phường 9,Quận Tân Bình
4260000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,71.99594389048504,Phường Tân Chánh Hiệp,Quận 12
6550000000.0,5,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,105.00160307790959,Phường Tân Thuận Đông,Quận 7
9000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,70.00077778641985,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,4,3,0.0,"Nhà ngõ, hẻm",,109.99755560987533,Xã Xuân Thới Thượng,Huyện Hóc Môn
1150000000.0,1,1,2.0,"Nhà ngõ, hẻm",,12.00041740582281,Phường 3,Quận Gò Vấp
7480000000.0,3,3,4.0,Nhà phố liền kề,Nội thất cao cấp,43.00086231675769,Phường 8,Quận Gò Vấp
550000000.0,1,1,0.0,"Nhà ngõ, hẻm",,15.997673065735892,Xã Thới Tam Thôn,Huyện Hóc Môn
6950000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,92.00423616626952,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,5,5,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,138.99920571882447,Phường 28,Quận Bình Thạnh
13790000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,71.99916462173027,Phường 14,Quận Tân Bình
2950000000.0,2,2,2.0,"Nhà ngõ, hẻm",,25.0,Phường 8,Quận 4
1450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường Thạnh Lộc,Quận 12
1470000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Phường Thạnh Xuân,Quận 12
1850000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Thạnh Lộc,Quận 12
1850000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường Thạnh Lộc,Quận 12
5600000000.0,3,3,3.0,Nhà phố liền kề,,74.99665193518146,Xã Phong Phú,Huyện Bình Chánh
1400000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.99451491258142,Thị trấn Hóc Môn,Huyện Hóc Môn
4000000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.299515106303616,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
5150000000.0,4,2,0.0,"Nhà ngõ, hẻm",,49.80175998452761,Phường Bình Trị Đông A,Quận Bình Tân
4400000000.0,3,3,0.0,"Nhà ngõ, hẻm",,46.001045478306324,Phường 5,Quận Gò Vấp
4950000000.0,3,3,0.0,"Nhà ngõ, hẻm",,49.0001979805979,Phường Bình Hưng Hòa,Quận Bình Tân
2550000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",,64.00602409638554,Xã Xuân Thới Thượng,Huyện Hóc Môn
9700000000.0,5,5,3.0,"Nhà ngõ, hẻm",,128.002111375033,Phường Bình Trị Đông,Quận Bình Tân
3950000000.0,3,3,0.0,"Nhà ngõ, hẻm",,40.0,Phường 15,Quận Gò Vấp
7000000000.0,2,2,2.0,"Nhà ngõ, hẻm",,57.79869540087524,Phường 3,Quận 11
12000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,110.00091667430561,Phường Tân Quý,Quận Tân Phú
3000000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,62.998740025199496,Phường Tân Thới Nhất,Quận 12
12000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,110.00091667430561,Phường Tân Quý,Quận Tân Phú
3000000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,62.998740025199496,Phường Tân Thới Nhất,Quận 12
1240000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,45.99406528189911,Phường 25,Quận Bình Thạnh
2049999999.9999998,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,28.001639120338748,Phường Hiệp Thành,Quận 12
730000000.0,1,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,Xã Vĩnh Lộc A,Huyện Bình Chánh
2000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.001040041601666,Phường 8,Quận Tân Bình
3300000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Phường Tân Thuận Tây,Quận 7
5800000000.0,4,6,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,75.00323289796974,Phường 7,Quận Gò Vấp
14600000000.0,6,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.00082192906752,Phường 10,Quận Phú Nhuận
5980000000.0,4,1,0.0,"Nhà ngõ, hẻm",,46.558704453441294,Phường 5,Quận 8
9000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,80.0,Phường Tân Tạo,Quận Bình Tân
2650000000.0,2,1,2.0,"Nhà ngõ, hẻm",Bàn giao thô,43.99800763739,Phường Trung Mỹ Tây,Quận 12
2650000000.0,2,1,2.0,"Nhà ngõ, hẻm",Bàn giao thô,43.99800763739,Phường Trung Mỹ Tây,Quận 12
6300000000.0,3,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.0,Phường Phú Thọ Hòa,Quận Tân Phú
5600000000.0,3,4,2.0,"Nhà ngõ, hẻm",,80.0,Xã Bà Điểm,Huyện Hóc Môn
3400000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,33.000097059108995,Phường Hòa Thạnh,Quận Tân Phú
4000000000.0,3,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,84.99787505312368,Thị trấn Nhà Bè,Huyện Nhà Bè
810000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,12.0,Phường 26,Quận Bình Thạnh
1700000000.0,1,1,2.0,"Nhà ngõ, hẻm",,13.999835296055341,Phường 11,Quận 11
3300000000.0,2,1,0.0,"Nhà ngõ, hẻm",,35.998690956692485,Phường 8,Quận Gò Vấp
3000000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,48.0,Xã Đông Thạnh,Huyện Hóc Môn
3800000000.0,6,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.60221627818112,Phường Bình Trị Đông,Quận Bình Tân
3280000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,41.997439180537775,Phường Hiệp Thành,Quận 12
5450000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,56.00082203041512,Xã Vĩnh Lộc A,Huyện Bình Chánh
4500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,Phường Bình Hưng Hoà A,Quận Bình Tân
4800000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.99842505906029,Phường 11,Quận Gò Vấp
8500000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,71.99728951380654,Phường 11,Quận Gò Vấp
5800000000.0,3,2,1.0,"Nhà ngõ, hẻm",,68.00328291710635,Phường Bình Trị Đông,Quận Bình Tân
2350000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.00265545474662,Phường An Phú Đông,Quận 12
1850000000.0,2,2,3.0,"Nhà ngõ, hẻm",,11.999740546150354,Phường 10,Quận 4
3550000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,51.99941409110883,Phường Thạnh Xuân,Quận 12
5650000000.0,4,3,3.0,"Nhà ngõ, hẻm",,53.99980885023416,Phường 9,Quận Gò Vấp
2450000000.0,2,0,2.0,"Nhà ngõ, hẻm",,16.200489320901937,Phường 1,Quận 8
3600000000.0,2,2,0.0,"Nhà ngõ, hẻm",,29.19944845486252,Phường 13,Quận 8
6400000000.0,4,5,4.0,"Nhà ngõ, hẻm",,60.99885627144491,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
3550000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.002524057422306,Phường Tân Hưng,Quận 7
12000000000.0,3,5,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,114.99760421657882,Phường 17,Quận Gò Vấp
6950000000.0,5,5,45.0,"Nhà ngõ, hẻm",,66.00189933523266,Phường Bình Hưng Hoà A,Quận Bình Tân
4750000000.0,4,4,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,30.999151602166677,Phường 10,Quận Phú Nhuận
9000000000.0,5,0,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,75.40214477211796,Phường 7,Quận Bình Thạnh
4900000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,70.0,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,2,1,0.0,"Nhà ngõ, hẻm",,64.0,Phường 12,Quận Gò Vấp
4900000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,70.0,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,2,1,0.0,"Nhà ngõ, hẻm",,64.0,Phường 12,Quận Gò Vấp
8000000000.0,3,3,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,67.99830004249894,Phường 14,Quận Tân Bình
1240000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,63.98348813209494,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
11000000000.0,4,4,3.0,Nhà biệt thự,Nội thất đầy đủ,119.99563652230827,Xã Phong Phú,Huyện Bình Chánh
5300000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,74.9964624310174,Phường Bình Hưng Hòa,Quận Bình Tân
3300000000.0,2,3,4.0,"Nhà ngõ, hẻm",,40.0,Phường 14,Quận Gò Vấp
2200000000.0,1,1,2.0,"Nhà ngõ, hẻm",,21.000381825124094,Phường Tân Hưng,Quận 7
2200000000.0,1,1,2.0,"Nhà ngõ, hẻm",,21.000381825124094,Phường Tân Hưng,Quận 7
8250000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",,95.00230308613543,Phường 6,Quận 8
7600000000.0,4,4,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,94.50385476249689,Phường 3,Quận Gò Vấp
2900000000.0,2,3,2.0,Nhà phố liền kề,Nội thất cao cấp,100.0,Xã Phú Hòa Đông,Huyện Củ Chi
4950000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Phường 26,Quận Bình Thạnh
7500000000.0,5,6,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,82.00306144762737,Phường 6,Quận Bình Thạnh
5500000000.0,3,0,2.0,"Nhà ngõ, hẻm",,58.102683287555465,Phường Tân Sơn Nhì,Quận Tân Phú
8100000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",,56.001106194690266,Phường 14,Quận Gò Vấp
5350000000.0,3,2,2.0,"Nhà ngõ, hẻm",,55.99748796315679,Phường 8,Quận Gò Vấp
12000000000.0,4,4,3.0,"Nhà ngõ, hẻm",,93.9996866677111,Phường 5,Quận Gò Vấp
5350000000.0,3,2,2.0,"Nhà ngõ, hẻm",,55.99748796315679,Phường 8,Quận Gò Vấp
12000000000.0,4,4,3.0,"Nhà ngõ, hẻm",,93.9996866677111,Phường 5,Quận Gò Vấp
5990000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.99957930164072,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
650000000.0,1,1,0.0,"Nhà ngõ, hẻm",,13.999569244023261,Phường 15,Quận 8
4950000000.0,2,2,0.0,"Nhà ngõ, hẻm",,26.000630318310748,Phường 4,Quận 4
5200000000.0,4,3,4.0,"Nhà mặt phố, mặt tiền",,50.0,Thị trấn Nhà Bè,Huyện Nhà Bè
6500000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,86.1041197509604,Phường Tân Chánh Hiệp,Quận 12
7600000000.0,5,4,0.0,"Nhà mặt phố, mặt tiền",,71.99696854869269,Phường 12,Quận Gò Vấp
5500000000.0,4,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.00081819669449,Phường Bình Trị Đông,Quận Bình Tân
3500000000.0,2,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.001680067202685,Phường 11,Quận Tân Bình
4000000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.001920076803074,Phường Tân Chánh Hiệp,Quận 12
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Phường Bình Hưng Hoà A,Quận Bình Tân
3500000000.0,2,0,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.001680067202685,Phường 11,Quận Tân Bình
4000000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.001920076803074,Phường Tân Chánh Hiệp,Quận 12
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Phường Bình Hưng Hoà A,Quận Bình Tân
5400000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Phường Bình Trị Đông A,Quận Bình Tân
680000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,Thị trấn Tân Túc,Huyện Bình Chánh
9500000000.0,4,3,3.0,"Nhà ngõ, hẻm",,76.0,Phường Bình Thuận,Quận 7
8500000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,120.00564732457998,Xã Vĩnh Lộc B,Huyện Bình Chánh
5300000000.0,3,4,3.0,Nhà phố liền kề,Nội thất cao cấp,50.0,Phường Thạnh Xuân,Quận 12
7650000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,69.99725500960747,Phường 15,Quận Tân Bình
7500000000.0,1,1,1.0,"Nhà ngõ, hẻm",,125.0,Phường An Lạc,Quận Bình Tân
