price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
3250000000.0,2,0,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
2330000000.0,1,1,Chung cư,Hoàn thiện cơ bản,47.04,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
6350000000.0,3,2,Chung cư,Hoàn thiện cơ bản,101.0,no,Phường 22,Quận Bình Thạnh
1880000000.0,2,1,Chung cư,Hoàn thiện cơ bản,48.0,no,Phường Thạnh Xuân,Quận 12
3100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.99,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
5500000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Tân Thuận Tây,Quận 7
2750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,58.2,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3950000000.0,2,0,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 11,Quận 5
3100000000.0,2,1,Officetel,Hoàn thiện cơ bản,66.0,no,Phường Tân Hưng,Quận 7
3100000000.0,2,1,Officetel,Hoàn thiện cơ bản,66.0,no,Phường Tân Hưng,Quận 7
2600000000.0,2,2,Chung cư,Nội thất cao cấp,69.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Nội thất cao cấp,71.6,no,Xã Phước Kiển,Huyện Nhà Bè
6200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Thảo Điền (Quận 2 cũ),Thành phố Thủ Đức
2250000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Thạnh Xuân,Quận 12
3500000000.0,3,2,Chung cư,Nội thất đầy đủ,97.0,no,Phường Sơn Kỳ,Quận Tân Phú
1370000000.0,2,2,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường 7,Quận 8
1400000000.0,2,0,Chung cư,Nội thất đầy đủ,47.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Xã Phước Kiển,Huyện Nhà Bè
3900000000.0,2,2,Chung cư,Nội thất đầy đủ,70.01,no,Xã Phước Kiển,Huyện Nhà Bè
3600000000.0,2,2,Chung cư,Nội thất đầy đủ,92.0,no,Phường Phú Thuận,Quận 7
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1850000000.0,2,2,Chung cư,Nội thất đầy đủ,57.6,no,Phường Tân Thới Nhất,Quận 12
2300000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
1880000000.0,2,1,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2590000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1920000000.0,2,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 14,Quận Tân Bình
1680000000.0,2,2,Chung cư,Nội thất đầy đủ,52.0,no,Phường 7,Quận 8
2150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Trung Mỹ Tây,Quận 12
1350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,55.99,no,Phường 7,Quận 8
1000000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
4900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Thuận Tây,Quận 7
2750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,82.0,no,Phường Sơn Kỳ,Quận Tân Phú
2600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Tân Thới Nhất,Quận 12
1620000000.0,3,3,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,25.0,no,Phường 4,Quận Tân Bình
4370000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Nội thất đầy đủ,67.0,no,Xã Phước Kiển,Huyện Nhà Bè
2380000000.0,1,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Tân Phong,Quận 7
2100000000.0,2,2,Chung cư,Nội thất đầy đủ,69.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1220000000.0,1,0,Chung cư,Hoàn thiện cơ bản,27.0,no,Phường Tân Phong,Quận 7
4250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2380000000.0,1,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Tân Phong,Quận 7
5250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,99.0,no,Phường Tân Hưng,Quận 7
5600000000.0,2,2,Chung cư,Nội thất đầy đủ,106.0,no,Phường Tân Hưng,Quận 7
2400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2480000000.0,1,0,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Tân Phong,Quận 7
2000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
1400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
1500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,55.0,no,Xã Phong Phú,Huyện Bình Chánh
2150000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
2390000000.0,2,1,Chung cư,Nội thất cao cấp,46.54,no,Xã Nhơn Đức,Huyện Nhà Bè
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 4,Quận 8
1800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2049999999.9999998,2,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường Tân Quý,Quận Tân Phú
3800000000.0,3,2,Chung cư,Hoàn thiện cơ bản,88.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
2220000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1770000000.0,2,0,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Tân Thới Nhất,Quận 12
1400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.01,no,Phường 11,Quận Gò Vấp
3000000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
2250000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Bình Chánh,Huyện Bình Chánh
2550000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1070000000.0000001,2,1,Chung cư,Hoàn thiện cơ bản,31.0,no,Phường 14,Quận Tân Bình
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
3900000000.0,3,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường Phú Thuận,Quận 7
2300000000.0,3,2,Chung cư,Hoàn thiện cơ bản,89.01,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,37.0,no,Phường 14,Quận Tân Bình
1450000000.0,2,1,Chung cư,Nội thất đầy đủ,42.0,no,Phường 14,Quận Tân Bình
4700000000.0,1,1,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
1800000000.0,1,1,Chung cư,Hoàn thiện cơ bản,38.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1950000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
1880000000.0,2,1,Chung cư,Nội thất đầy đủ,54.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 2,Quận Tân Bình
2150000000.0,2,1,Chung cư,Nội thất đầy đủ,51.0,no,Phường Sơn Kỳ,Quận Tân Phú
550000000.0,1,0,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Tân Hưng Thuận,Quận 12
1750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Hòa Thạnh,Quận Tân Phú
1990000000.0,4,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Tân Thành,Quận Tân Phú
3350000000.0,2,1,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Sơn Kỳ,Quận Tân Phú
3950000000.0,3,2,Duplex,Hoàn thiện cơ bản,98.0,no,Phường Sơn Kỳ,Quận Tân Phú
2000000000.0,1,1,Officetel,Hoàn thiện cơ bản,38.0,no,Phường 26,Quận Bình Thạnh
1700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
680000000.0,1,1,Chung cư,Hoàn thiện cơ bản,38.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
300000000.0,2,2,Chung cư,Nội thất đầy đủ,63.03,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Tân Hưng,Quận 7
3600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Kiểng,Quận 7
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Bình Hưng,Huyện Bình Chánh
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Bình Hưng,Huyện Bình Chánh
3150000000.0,2,2,Chung cư,Nội thất cao cấp,74.0,no,Phường Tân Kiểng,Quận 7
1550000000.0,2,0,Chung cư,Nội thất đầy đủ,72.0,no,Phường 16,Quận 8
1750000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 8
3800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 26,Quận Bình Thạnh
3800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1830000000.0,1,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2190000000.0,2,1,Chung cư,Hoàn thiện cơ bản,61.5,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3080000000.0,3,2,Chung cư,Nội thất đầy đủ,88.0,no,Phường 10,Quận 6
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1700000000.0,2,1,Chung cư,Nội thất cao cấp,64.0,no,Phường 14,Quận 6
3300000000.0,2,2,Chung cư,Nội thất cao cấp,79.0,no,Phường 4,Quận 8
2880000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 6,Quận 8
2600000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 4,Quận 8
1730000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Tân Thới Nhất,Quận 12
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
1900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1850000000.0,2,1,Chung cư,Nội thất đầy đủ,56.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.01,no,Phường 14,Quận Gò Vấp
4050000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường 6,Quận 4
6500000000.0,3,2,Chung cư,Hoàn thiện cơ bản,110.0,no,Phường 7,Quận Phú Nhuận
1690000000.0,1,0,Officetel,Hoàn thiện cơ bản,30.0,no,Xã Phước Kiển,Huyện Nhà Bè
2020000000.0,1,1,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1450000000.0,2,1,Chung cư,Nội thất đầy đủ,42.0,no,Phường 14,Quận Tân Bình
3470000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 4,Quận 8
5700000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường 13,Quận 4
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Xã Phong Phú,Huyện Bình Chánh
6500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 18,Quận 4
6200000000.0,2,2,Chung cư,Nội thất cao cấp,96.0,no,Phường Sơn Kỳ,Quận Tân Phú
6200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,96.0,no,Phường Sơn Kỳ,Quận Tân Phú
2100000000.0,2,2,Chung cư,Nội thất cao cấp,72.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 26,Quận Bình Thạnh
3200000000.0,2,1,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Sơn Kỳ,Quận Tân Phú
1400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
1410000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
240000000.0,2,2,Chung cư,Nội thất cao cấp,50.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
1850000000.0,2,1,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường An Lạc,Quận Bình Tân
2500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,48.2,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
3300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1700000000.0,2,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Phú Thuận,Quận 7
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Phú Mỹ,Quận 7
2700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
2750000000.0,2,2,Chung cư,Nội thất đầy đủ,57.0,no,Phường 1,Quận 4
1920000000.0,2,2,Chung cư,Nội thất đầy đủ,72.0,no,Xã Phú Xuân,Huyện Nhà Bè
2250000000.0,2,1,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường Thạnh Xuân,Quận 12
2000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,20.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1900000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
4099999999.9999995,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường An Phú,Quận 2
1350000000.0,1,1,Chung cư,Hoàn thiện cơ bản,15.0,no,Phường 8,Quận Phú Nhuận
1500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.0,no,Phường Bình Trị Đông A,Quận Bình Tân
1100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 25,Quận Bình Thạnh
1830000000.0,2,2,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.01,no,Phường Hòa Thạnh,Quận Tân Phú
2950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Phú Thuận,Quận 7
1500000000.0,2,1,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
3330000000.0,3,2,Chung cư,Nội thất đầy đủ,88.0,no,Phường Tân Thành,Quận Tân Phú
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
1400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
1420000000.0,2,1,Chung cư,Nội thất đầy đủ,15.0,no,Phường 8,Quận Phú Nhuận
1720000000.0,2,2,Chung cư,Nội thất đầy đủ,76.99,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1120000000.0,2,0,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 7,Quận 8
1810000000.0,2,0,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường 22,Quận Bình Thạnh
3800000000.0,3,2,Chung cư,Nội thất cao cấp,91.0,no,Phường Hiệp Tân,Quận Tân Phú
2200000000.0,1,1,Chung cư,Nội thất cao cấp,53.0,no,Phường Phú Thuận,Quận 7
1490000000.0,2,2,Chung cư,Hoàn thiện cơ bản,39.0,no,Phường 14,Quận 10
1850000000.0,1,1,Chung cư,Hoàn thiện cơ bản,15.0,no,Phường 22,Quận Bình Thạnh
4300000000.0,2,2,Chung cư,Nội thất đầy đủ,70.0,no,Phường Tân Phong,Quận 7
1610000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.99,no,Phường 6,Quận 8
1300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.9,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1950000000.0,2,2,Chung cư,Bàn giao thô,50.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
5600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1330000000.0,2,2,Chung cư,Hoàn thiện cơ bản,38.0,no,Phường 15,Quận Tân Bình
1450000000.0,2,1,Chung cư,Hoàn thiện cơ bản,20.0,no,Phường 26,Quận Bình Thạnh
1520000000.0,2,1,Chung cư,Hoàn thiện cơ bản,28.0,no,Phường 15,Quận Tân Bình
1500000000.0,1,1,Chung cư,Hoàn thiện cơ bản,38.0,no,Phường 2,Quận Tân Bình
2180000000.0,2,2,Chung cư,Nội thất cao cấp,39.0,no,Phường 12,Quận 10
1430000000.0,2,1,Chung cư,Hoàn thiện cơ bản,20.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4700000000.0,2,2,Chung cư,Nội thất đầy đủ,69.59,no,Phường 6,Quận 6
4280000000.0000005,2,2,Chung cư,Nội thất cao cấp,84.0,no,Phường Sơn Kỳ,Quận Tân Phú
3680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
1450000000.0,1,1,Chung cư,Hoàn thiện cơ bản,32.0,no,Phường 14,Quận Tân Bình
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường Tân Hưng,Quận 7
2900000000.0,3,2,Chung cư,Nội thất đầy đủ,92.01,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4050000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 6,Quận 4
2200000000.0,2,2,Chung cư,Nội thất đầy đủ,69.01,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
2900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường An Lạc A,Quận Bình Tân
2300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Tân Thành,Quận Tân Phú
1700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Thới An,Quận 12
2100000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phú Thạnh,Quận Tân Phú
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường Phú Mỹ,Quận 7
5000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,99.0,no,Phường Tân Hưng,Quận 7
1870000000.0,1,1,Officetel,Hoàn thiện cơ bản,35.0,no,Phường 2,Quận Tân Bình
2650000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
1480000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Tân Thới Nhất,Quận 12
1900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Tân Chánh Hiệp,Quận 12
1050000000.0,1,1,Chung cư,Hoàn thiện cơ bản,36.0,no,Phường Tân Phú,Quận 7
2250000000.0,3,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường Tân Chánh Hiệp,Quận 12
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Tân Chánh Hiệp,Quận 12
2700000000.0,1,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Xã Phước Kiển,Huyện Nhà Bè
1500000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
3110000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Sơn Kỳ,Quận Tân Phú
2650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
5000000000.0,2,2,Chung cư,Bàn giao thô,85.0,no,Phường Sơn Kỳ,Quận Tân Phú
3000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
2500000000.0,1,0,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
1750000000.0,2,1,Chung cư,Bàn giao thô,50.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3150000000.0,2,2,Chung cư,Nội thất cao cấp,65.0,no,Phường Sơn Kỳ,Quận Tân Phú
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,81.01,no,Phường 25,Quận Bình Thạnh
3800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2600000000.0,3,2,Chung cư,Nội thất đầy đủ,85.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
1400000000.0,1,2,Chung cư,Nội thất cao cấp,39.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,58.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3200000000.0,3,2,Chung cư,Hoàn thiện cơ bản,82.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1870000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.06,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
2400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Phú Thọ Hòa,Quận Tân Phú
2020000000.0,2,0,Chung cư,Nội thất cao cấp,59.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
2150000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3680000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
2130000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.42,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.0,no,Phường Tân Thới Nhất,Quận 12
1750000000.0,2,0,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Tân Thới Nhất,Quận 12
1920000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Phú Xuân,Huyện Nhà Bè
1650000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thới Nhất,Quận 12
2300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Thới Nhất,Quận 12
6500000000.0,3,2,Chung cư,Hoàn thiện cơ bản,107.0,no,Phường 7,Quận Phú Nhuận
2190000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Thạnh Xuân,Quận 12
1990000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
2100000000.0,1,1,Chung cư,Nội thất đầy đủ,48.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
