price,land_type,pty_characteristics,size,urgent,ward,district
11500000000.0,Đất thổ cư,Hẻm xe hơi,124.0,no,Phường 13,Quận Bình Thạnh
10400000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",120.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
5700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường 13,Quận Bình Thạnh
6800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",82.0,no,Phường Tân Thới Nhất,Quận 12
4500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",61.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",81.0,no,Phường Thạnh Xuân,Quận 12
1480000000.0,Đất thổ cư,Mặt tiền,110.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3850000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",80.0,no,Phường Thạnh Xuân,Quận 12
4500000000.0,Đất thổ cư,Hẻm xe hơi,60.1,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",47.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2800000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",233.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3650000000.0,Đất thổ cư,,91.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4750000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",65.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",57.2,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2870000000.0,Đất thổ cư,Mặt tiền,65.0,no,Phường Tân Tạo,Quận Bình Tân
3300000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường Thạnh Xuân,Quận 12
500000000.0,Đất thổ cư,,140.0,no,Xã Phước Hiệp,Huyện Củ Chi
3180000000.0,Đất thổ cư,Mặt tiền,114.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5200000000.0,Đất thổ cư,Mặt tiền,160.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3750000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",116.0,no,Xã Nhơn Đức,Huyện Nhà Bè
9370000000.0,Đất nền dự án,,182.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
7880000000.0,Đất nền dự án,,108.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
6800000000.0,Đất thổ cư,Mặt tiền,118.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
820000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",104.0,no,Xã Đa Phước,Huyện Bình Chánh
535000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.7,no,Xã Đông Thạnh,Huyện Hóc Môn
13000000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Không có thổ cư",280.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
2800000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Phú Trung,Huyện Củ Chi
5200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",160.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",80.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2200000000.0,Đất thổ cư,Hẻm xe hơi,85.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
9300000000.0,Đất thổ cư,Mặt tiền,131.0,no,Thị trấn Hóc Môn,Huyện Hóc Môn
3200000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
3890000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",76.0,no,Phường Thạnh Xuân,Quận 12
3700000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Phú Thuận,Quận 7
3380000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",66.0,no,Xã Trung Chánh,Huyện Hóc Môn
3550000000.0,Đất thổ cư,Mặt tiền,141.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
3000000000.0,Đất thổ cư,Mặt tiền,108.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
2850000000.0,Đất thổ cư,,48.0,no,Phường Bình Thuận,Quận 7
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",91.4,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3650000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",80.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4200000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Đông Thạnh,Huyện Hóc Môn
4200000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",119.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",80.0,no,Phường Tân Chánh Hiệp,Quận 12
2850000000.0,Đất thổ cư,Hẻm xe hơi,140.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
6300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Mặt tiền,64.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
940000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",120.0,no,Xã Tân Kiên,Huyện Bình Chánh
6600000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",100.0,no,Phường Phú Thuận,Quận 7
3100000000.0,Đất thổ cư,"Mặt tiền,Nở hậu",224.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
4800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",179.5,no,Xã Nhơn Đức,Huyện Nhà Bè
9200000000.0,Đất thổ cư,,98.5,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
9200000000.0,Đất thổ cư,,98.5,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
8250000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Xã Phú Xuân,Huyện Nhà Bè
1550000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",325.0,no,Xã Hưng Long,Huyện Bình Chánh
3650000000.0,Đất thổ cư,,80.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2049999999.9999998,Đất nền dự án,Hẻm xe hơi,63.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
5500000000.0,Đất thổ cư,Mặt tiền,135.2,no,Xã Tân Xuân,Huyện Hóc Môn
7000000000.0,Đất thổ cư,Hẻm xe hơi,192.0,no,Phường Tân Thới Hiệp,Quận 12
5200000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Phú Thuận,Quận 7
540000000.0,Đất thổ cư,,70.0,no,Xã Đa Phước,Huyện Bình Chánh
2550000000.0,Đất thổ cư,,140.0,no,Xã Tân Thông Hội,Huyện Củ Chi
2200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",53.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
6500000000.0,Đất thổ cư,,51.0,no,Phường 13,Quận Phú Nhuận
3750000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",68.2,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
8000000000.0,Đất thổ cư,,80.0,no,Phường 15,Quận Gò Vấp
11400000000.0,Đất thổ cư,,150.0,no,Phường 6,Quận Gò Vấp
11000000000.0,Đất thổ cư,Hẻm xe hơi,120.0,no,Phường 13,Quận Bình Thạnh
4000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",125.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
2100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",94.0,no,Xã Bình Mỹ,Huyện Củ Chi
470000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Xã Bình Mỹ,Huyện Củ Chi
6800000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",103.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3700000000.0,Đất thổ cư,Hẻm xe hơi,56.7,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
5600000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",62.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
4860000000.0,Đất thổ cư,Hẻm xe hơi,179.5,no,Xã Nhơn Đức,Huyện Nhà Bè
5600000000.0,Đất thổ cư,Hẻm xe hơi,81.0,no,Phường Tân Phú (Quận 9 cũ),Thành phố Thủ Đức
15000000000.0,Đất thổ cư,Mặt tiền,75.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
5500000000.0,Đất thổ cư,Mặt tiền,135.0,no,Xã Tân Xuân,Huyện Hóc Môn
9500000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6650000000.0,Đất thổ cư,Hẻm xe hơi,71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
830000000.0,Đất thổ cư,Mặt tiền,70.0,no,Xã Tân Hiệp,Huyện Hóc Môn
890000000.0,Đất thổ cư,Mặt tiền,108.0,no,Xã Tân Thông Hội,Huyện Củ Chi
11500000000.0,Đất thổ cư,Mặt tiền,337.5,no,Xã Thới Tam Thôn,Huyện Hóc Môn
4800000000.0,Đất thổ cư,Mặt tiền,82.0,no,Xã Tân Xuân,Huyện Hóc Môn
2300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",230.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
12000000000.0,Đất thổ cư,Thổ cư toàn bộ,120.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",62.0,no,Phường Tân Phú (Quận 9 cũ),Thành phố Thủ Đức
4000000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Đông Hưng Thuận,Quận 12
2200000000.0,Đất thổ cư,Hẻm xe hơi,152.0,no,Xã Bình Mỹ,Huyện Củ Chi
5600000000.0,Đất thổ cư,,54.0,no,Phường Bình Trị Đông B,Quận Bình Tân
519000000.0,Đất nông nghiệp,Hẻm xe hơi,48.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
2100000000.0,Đất thổ cư,,140.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5650000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",160.0,no,Phường Thạnh Xuân,Quận 12
2100000000.0,Đất nền dự án,Mặt tiền,85.0,no,Xã Bình Mỹ,Huyện Củ Chi
3700000000.0,Đất thổ cư,Mặt tiền,78.8,no,Xã Thới Tam Thôn,Huyện Hóc Môn
6100000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",165.0,no,Phường An Phú Đông,Quận 12
5200000000.0,Đất thổ cư,Mặt tiền,160.4,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2800000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",80.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
5900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",75.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,Mặt tiền,190.0,no,Phường An Phú Đông,Quận 12
1850000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",83.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2150000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2150000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",91.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2600000000.0,Đất nền dự án,"Hẻm xe hơi,Thổ cư toàn bộ",53.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",68.0,no,Phường Sơn Kỳ,Quận Tân Phú
12000000000.0,Đất thổ cư,Hẻm xe hơi,198.0,no,Phường An Phú Đông,Quận 12
3700000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",50.0,no,Phường 15,Quận Tân Bình
8500000000.0,Đất thổ cư,Thổ cư toàn bộ,310.0,no,Phường Thạnh Xuân,Quận 12
480000000.0,Đất thổ cư,,80.0,no,Xã Phong Phú,Huyện Bình Chánh
5200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.6,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
10800000000.0,Đất thổ cư,Mặt tiền,281.0,no,Phường Thạnh Xuân,Quận 12
7200000000.0,Đất thổ cư,,72.0,no,Phường 6,Quận Gò Vấp
6200000000.0,Đất thổ cư,,100.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
480000000.0,Đất thổ cư,,80.0,no,Phường Tân Thới Hiệp,Quận 12
4900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
13000000000.0,Đất thổ cư,,64.0,no,Phường 13,Quận 6
2500000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường 17,Quận Gò Vấp
10500000000.0,Đất thổ cư,Hẻm xe hơi,224.3,no,Phường Tân Phú (Quận 9 cũ),Thành phố Thủ Đức
600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",240.0,no,Xã Phước Hiệp,Huyện Củ Chi
1850000000.0,Đất thổ cư,,54.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
2500000000.0,Đất thổ cư,Thổ cư toàn bộ,80.0,no,Phường Tân Hưng Thuận,Quận 12
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",82.6,no,Xã Đông Thạnh,Huyện Hóc Môn
600000000.0,Đất thổ cư,Mặt tiền,220.0,no,Xã Tân An Hội,Huyện Củ Chi
4900000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Bình Trị Đông,Quận Bình Tân
4280000000.0000005,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường An Phú Đông,Quận 12
8600000000.0,Đất thổ cư,Hẻm xe hơi,189.3,no,Phường An Phú Đông,Quận 12
5800000000.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",73.0,no,Phường 24,Quận Bình Thạnh
5100000000.0,Đất thổ cư,,65.0,no,Phường Tây Thạnh,Quận Tân Phú
8600000000.0,Đất thổ cư,Mặt tiền,71.4,no,Phường 11,Quận Gò Vấp
11800000000.0,Đất thổ cư,,100.0,no,Phường 13,Quận Bình Thạnh
9200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường 13,Quận Bình Thạnh
6000000000.0,Đất thổ cư,Hẻm xe hơi,158.4,no,Phường An Phú Đông,Quận 12
3900000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",60.0,no,Phường An Lạc,Quận Bình Tân
6950000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường 11,Quận Gò Vấp
3300000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4580000000.0,Đất thổ cư,Hẻm xe hơi,58.0,no,Phường An Phú Đông,Quận 12
8300000000.000001,Đất thổ cư,Mặt tiền,104.7,no,Phường An Phú Đông,Quận 12
6950000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",160.0,no,Xã Bà Điểm,Huyện Hóc Môn
7200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",144.0,no,Xã Phong Phú,Huyện Bình Chánh
9100000000.0,Đất thổ cư,Hẻm xe hơi,217.5,no,Phường An Phú Đông,Quận 12
850000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",117.0,no,Xã Phước Hiệp,Huyện Củ Chi
650000000.0,Đất thổ cư,Mặt tiền,197.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
11000000000.0,Đất thổ cư,Hẻm xe hơi,179.01,no,Xã Bà Điểm,Huyện Hóc Môn
1800000000.0,Đất thổ cư,,200.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1200000000.0,Đất thổ cư,Mặt tiền,130.01,no,Xã Tân Phú Trung,Huyện Củ Chi
8150000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",137.0,no,Phường Tây Thạnh,Quận Tân Phú
3200000000.0,Đất thổ cư,Mặt tiền,76.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",60.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
500000000.0,Đất thổ cư,,150.0,no,Xã Tân Phú Trung,Huyện Củ Chi
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1400000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",99.0,no,Xã Tân Phú Trung,Huyện Củ Chi
8500000000.0,Đất thổ cư,,92.0,no,Phường Phú Mỹ,Quận 7
6400000000.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",160.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
550000000.0,Đất thổ cư,,149.0,no,Xã Tân An Hội,Huyện Củ Chi
4099999999.9999995,Đất thổ cư,,98.0,no,Xã Nhơn Đức,Huyện Nhà Bè
565000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",140.0,no,Xã Phước Hiệp,Huyện Củ Chi
1200000000.0,Đất thổ cư,,133.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",150.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",50.0,no,Phường Tân Thới Hiệp,Quận 12
3900000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",59.0,no,Phường Tân Chánh Hiệp,Quận 12
726600000.0,Đất thổ cư,,186.0,no,Xã Thái Mỹ,Huyện Củ Chi
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3450000000.0,Đất nông nghiệp,Hẻm xe hơi,127.4,no,Phường An Phú Đông,Quận 12
11000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",324.8,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
6800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",100.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3550000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",54.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
3450000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường An Phú Đông,Quận 12
9900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",200.0,no,Phường Thạnh Lộc,Quận 12
2780000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",75.6,no,Phường Thạnh Xuân,Quận 12
3450000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Thạnh Xuân,Quận 12
6500000000.0,Đất thổ cư,Hẻm xe hơi,83.6,no,Phường An Phú Đông,Quận 12
4950000000.0,Đất thổ cư,Hẻm xe hơi,93.2,no,Phường An Phú Đông,Quận 12
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
750000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",200.0,no,Thị trấn Củ Chi,Huyện Củ Chi
4000000000.0,Đất thổ cư,Hẻm xe hơi,55.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
6250000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường An Phú Đông,Quận 12
610000000.0,Đất thổ cư,Mặt tiền,210.0,no,Xã Tân Phú Trung,Huyện Củ Chi
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3500000000.0,Đất thổ cư,,72.4,no,Phường An Phú Đông,Quận 12
5300000000.0,Đất thổ cư,Mặt tiền,52.0,no,Phường Bình Trị Đông B,Quận Bình Tân
3900000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường An Lạc,Quận Bình Tân
5200000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",40.0,no,Phường 6,Quận Gò Vấp
4400000000.0,Đất thổ cư,Hẻm xe hơi,84.9,no,Phường An Phú Đông,Quận 12
7950000000.0,Đất thổ cư,Hẻm xe hơi,38.0,no,Phường Cầu Kho,Quận 1
500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",218.0,no,Thị trấn Củ Chi,Huyện Củ Chi
700000000.0,Đất thổ cư,,161.0,no,Xã Tân Phú Trung,Huyện Củ Chi
5900000000.0,Đất thổ cư,Hẻm xe hơi,119.0,no,Phường 16,Quận 8
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
580000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",160.0,no,Xã Tân Phú Trung,Huyện Củ Chi
5420000000.0,Đất thổ cư,Hẻm xe hơi,89.0,no,Phường An Phú Đông,Quận 12
580000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
3200000000.0,Đất thổ cư,Mặt tiền,300.0,no,Xã Lý Nhơn,Huyện Cần Giờ
5500000000.0,Đất thổ cư,Mặt tiền,65.8,no,Phường An Phú Đông,Quận 12
720000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần,Hẻm xe hơi",312.0,no,Xã Phước Hiệp,Huyện Củ Chi
10800000000.0,Đất thổ cư,Mặt tiền,91.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Hẻm xe hơi,123.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
820000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",152.0,no,Thị trấn Củ Chi,Huyện Củ Chi
2000000000.0,Đất nền dự án,,150.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1250000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",108.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
6500000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",103.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4550000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",54.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
4200000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
4700000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
7450000000.0,Đất thổ cư,Mặt tiền,110.0,no,Phường Tân Tạo,Quận Bình Tân
620000000.0,Đất nông nghiệp,"Mặt tiền,Thổ cư 1 phần",230.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
6300000000.0,Đất thổ cư,Hẻm xe hơi,82.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,,76.0,no,Phường Bình Trị Đông,Quận Bình Tân
6600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",90.0,no,Phường 15,Quận Gò Vấp
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
695000000.0,Đất thổ cư,Mặt tiền,225.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2600000000.0,Đất thổ cư,,100.0,no,Xã Tân Kiên,Huyện Bình Chánh
2000000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
5200000000.0,Đất thổ cư,Mặt tiền,228.0,no,Xã Tân Quý Tây,Huyện Bình Chánh
1770000000.0,Đất thổ cư,Mặt tiền,52.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
8500000000.0,Đất thổ cư,Mặt tiền,128.0,no,Phường Thạnh Lộc,Quận 12
400000000.0,Đất thổ cư,,140.0,no,Xã Phước Hiệp,Huyện Củ Chi
