DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
21,316,106.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1150000000.0
21,313,153.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
21,308,100.0,Đất thổ cư,Hẻm xe hơi,0,3100000000.0
1,27,103.0,Đất thổ cư,Hẻm xe hơi,0,7200000000.0
1,26,75.0,Đất thổ cư,,1,2800000000.0
20,298,220.0,Đất nông nghiệp,Mặt tiền,1,690000000.0
21,314,93.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,1400000000.0
22,322,111.0,Đất nền dự án,Hẻm xe hơi,0,5300000000.0
7,99,63.0,Đất thổ cư,Hẻm xe hơi,1,4500000000.0
22,323,80.0,Đất thổ cư,Nở hậu,0,4700000000.0
21,312,57.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",1,980000000.0
0,0,195.0,Đất thổ cư,Thổ cư toàn bộ,1,1050000000.0
20,285,179.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,645000000.0
11,162,87.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
13,183,84.0,Đất thổ cư,Hẻm xe hơi,0,8400000000.0
21,306,108.0,Đất thổ cư,Mặt tiền,1,1190000000.0
21,317,80.0,Đất thổ cư,,0,1500000000.0
20,294,168.0,Đất thổ cư,,1,1200000000.0
12,163,65.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,4230000000.0000005
1,13,140.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,7000000000.0
1,31,102.0,Đất thổ cư,Thổ cư toàn bộ,0,7000000000.0
1,31,96.0,Đất thổ cư,Thổ cư toàn bộ,0,7000000000.0
21,317,87.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1650000000.0
20,301,114.0,Đất thổ cư,Mặt tiền,0,1280000000.0
1,32,90.0,Đất thổ cư,Mặt tiền,0,7000000000.0
21,317,151.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,5590000000.0
11,154,85.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4000000000.0
1,26,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9000000000.0
11,154,252.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6400000000.0
1,15,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3600000000.0
21,312,115.0,Đất thổ cư,Mặt tiền,0,5850000000.0
7,99,64.0,Đất thổ cư,,0,4500000000.0
1,23,64.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2950000000.0
1,13,79.0,Đất thổ cư,Hẻm xe hơi,0,3400000000.0
21,308,99.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
1,16,104.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6300000000.0
1,4,152.0,Đất nền dự án,Mặt tiền,0,5472000000.0
13,191,54.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5500000000.0
22,322,144.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,8199999999.999999
8,111,64.0,Đất thổ cư,Mặt tiền,1,1300000000.0
22,323,80.0,Đất thổ cư,,0,5000000000.0
20,299,157.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,725000000.0
1,3,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,14490000000.0
11,161,46.0,Đất thổ cư,Hẻm xe hơi,0,2730000000.0
11,154,83.0,Đất thổ cư,Mặt tiền,0,2000000000.0
18,264,89.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,1960000000.0
12,165,88.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
12,163,82.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5500000000.0
20,298,101.0,Đất thổ cư,,0,510000000.0
8,113,100.0,Đất thổ cư,,0,4400000000.0
22,323,176.0,Đất thổ cư,,0,8199999999.999999
18,276,100.0,Đất thổ cư,,1,1375000000.0
12,169,82.0,Đất thổ cư,Mặt tiền,0,2950000000.0
11,160,164.0,Đất thổ cư,,0,14000000000.0
20,295,177.1,Đất nông nghiệp,,0,780000000.0
18,271,140.0,Đất thổ cư,Mặt tiền,0,4900000000.0
18,271,200.0,Đất nền dự án,Mặt tiền,0,7000000000.0
1,19,108.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,10999000000.0
12,171,120.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,8095000000.000001
18,265,110.01,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8300000000.000001
1,3,80.0,Đất thổ cư,,0,9000000000.0
0,0,169.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,420000000.0
20,285,222.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1350000000.0
0,0,63.3,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4800000000.0
1,32,56.4,Đất thổ cư,Hẻm xe hơi,0,3700000000.0
1,11,154.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,9000000000.0
14,211,30.0,Đất thổ cư,Mặt tiền,0,2260000000.0
1,16,100.0,Đất nền dự án,Mặt tiền,0,3850000000.0
1,35,75.0,Đất thổ cư,Hẻm xe hơi,0,6100000000.0
1,34,65.0,Đất thổ cư,Hẻm xe hơi,0,5300000000.0
1,24,50.5,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,2500000000.0
1,33,68.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
1,23,100.0,Đất thổ cư,,0,6250000000.0
20,294,213.0,Đất thổ cư,Mặt tiền,0,710000000.0
18,265,254.99,Đất nền dự án,Mặt tiền,0,14662000000.0
21,316,362.3,Đất công nghiệp,Hẻm xe hơi,0,4200000000.0
6,95,64.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5400000000.0
12,169,72.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3250000000.0
1,34,82.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
1,26,70.0,Đất thổ cư,,0,4800000000.0
21,307,159.0,Đất thổ cư,,0,1350000000.0
21,315,94.0,Đất thổ cư,,0,1450000000.0
11,162,82.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
18,264,81.0,Đất thổ cư,Mặt tiền,0,3200000000.0
21,310,100.0,Đất thổ cư,,0,850000000.0
21,311,100.9,Đất thổ cư,,0,862000000.0
20,298,167.0,Đất thổ cư,,0,620000000.0
12,168,115.0,Đất thổ cư,Hẻm xe hơi,0,5600000000.0
21,313,116.6,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,820000000.0
21,313,140.0,Đất thổ cư,Mặt tiền,1,3350000000.0
22,318,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5200000000.0
12,163,56.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Nở hậu",0,3650000000.0
12,163,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3900000000.0
21,310,93.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,1250000000.0
22,322,131.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,9000000000.0
1,13,50.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
20,295,165.0,Đất thổ cư,Mặt tiền,0,1550000000.0
20,298,146.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,560000000.0
1,19,68.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
17,261,66.0,Đất thổ cư,,0,7500000000.0
1,23,68.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4500000000.0
20,296,150.0,Đất thổ cư,Mặt tiền,0,980000000.0
20,301,165.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,673000000.0
22,322,85.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,5500000000.0
11,162,82.0,Đất thổ cư,Hẻm xe hơi,0,1950000000.0
21,316,195.0,Đất thổ cư,,0,4550000000.0
18,276,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,3500000000.0
1,15,86.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
1,13,57.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2920000000.0
1,16,80.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
1,23,56.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
21,313,92.4,Đất thổ cư,Mặt tiền,0,3700000000.0
11,161,50.0,Đất thổ cư,,0,2730000000.0
8,121,36.5,Đất thổ cư,,0,2250000000.0
1,19,67.28,Đất nền dự án,,0,4250000000.0
0,0,80.0,Đất thổ cư,,1,1250000000.0
14,209,77.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
22,323,81.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
1,16,52.0,Đất thổ cư,,0,3300000000.0
1,21,130.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
11,162,86.0,Đất thổ cư,Thổ cư toàn bộ,0,3590000000.0
12,170,45.0,Đất thổ cư,,0,3300000000.0
1,24,54.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2750000000.0
1,13,63.0,Đất thổ cư,Hẻm xe hơi,0,2650000000.0
1,35,72.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
22,324,200.0,Đất thổ cư,,0,8000000000.0
11,161,134.0,Đất thổ cư,Hẻm xe hơi,0,4999000000.0
20,288,89.0,Đất thổ cư,Mặt tiền,0,1900000000.0
11,161,50.0,Đất thổ cư,,0,3000000000.0
22,318,80.01,Đất thổ cư,Hẻm xe hơi,1,4650000000.0
1,16,81.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,4300000000.0
21,317,236.0,Đất thổ cư,Thổ cư toàn bộ,0,6300000000.0
1,15,64.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
1,16,50.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2699000000.0
1,12,98.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2530000000.0
21,317,200.0,Đất thổ cư,,0,2000000000.0
1,16,65.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,3000000000.0
1,35,103.0,Đất thổ cư,Hẻm xe hơi,0,6880000000.0
20,298,110.0,Đất thổ cư,Hẻm xe hơi,0,975000000.0
20,300,250.0,Đất thổ cư,Hẻm xe hơi,0,995000000.0
20,297,110.0,Đất thổ cư,Hẻm xe hơi,0,895000000.0
20,294,131.0,Đất thổ cư,Hẻm xe hơi,0,495000000.0
20,288,331.0,Đất thổ cư,Hẻm xe hơi,0,2550000000.0
20,301,101.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",1,1300000000.0
20,294,125.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,550000000.0
1,35,45.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3500000000.0
12,163,53.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3450000000.0
20,298,132.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,389000000.0
20,295,171.0,Đất thổ cư,Mặt tiền,1,620000000.0
11,157,246.0,Đất nông nghiệp,Hẻm xe hơi,0,2900000000.0
1,27,100.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,4500000000.0
20,302,142.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,450000000.0
1,27,54.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
20,301,140.0,Đất thổ cư,,1,650000000.0
1,30,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4000000000.0
18,276,62.0,Đất nông nghiệp,,0,520000000.0
17,258,66.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6250000000.0
1,23,165.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6500000000.0
1,29,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5500000000.0
20,298,118.0,Đất thổ cư,"Hẻm xe hơi,Chưa có thổ cư",1,1350000000.0
20,301,270.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,630000000.0
20,297,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1600000000.0
1,35,122.6,Đất thổ cư,Hẻm xe hơi,0,7700000000.0
1,7,99.0,Đất nền dự án,Mặt tiền,0,10500000000.0
14,207,91.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,13500000000.0
22,323,80.0,Đất thổ cư,Thổ cư toàn bộ,1,5200000000.0
11,158,115.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6290000000.0
21,313,94.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1690000000.0
20,301,210.0,Đất thổ cư,,0,575000000.0
1,16,93.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4120000000.0
1,35,45.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,3500000000.0
21,317,200.0,Đất thổ cư,Hẻm xe hơi,1,3500000000.0
22,323,100.0,Đất thổ cư,,1,7100000000.0
20,294,153.0,Đất thổ cư,Mặt tiền,0,550000000.0
20,301,200.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,570000000.0
1,6,95.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,5400000000.0
20,298,180.0,Đất nông nghiệp,"Mặt tiền,Thổ cư 1 phần",0,690000000.0
22,321,96.0,Đất thổ cư,,0,4300000000.0
11,162,120.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
21,308,250.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,1640000000.0
7,102,105.0,Đất thổ cư,,1,2200000000.0
21,311,100.0,Đất thổ cư,,0,1500000000.0
20,298,224.0,Đất thổ cư,,1,690000000.0
21,316,105.0,Đất thổ cư,Mặt tiền,0,1550000000.0
20,290,106.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,515000000.0
6,92,84.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6900000000.0
7,97,128.0,Đất thổ cư,,0,13000000000.0
1,13,63.0,Đất nền dự án,,0,2900000000.0
1,12,86.0,Đất nền dự án,,0,2800000000.0
1,27,57.0,Đất thổ cư,,1,3600000000.0
12,167,60.0,Đất thổ cư,Hẻm xe hơi,0,4550000000.0
12,169,152.0,Đất thổ cư,Hẻm xe hơi,0,5100000000.0
1,27,100.0,Đất thổ cư,,0,4490000000.0
11,157,240.0,Đất thổ cư,Hẻm xe hơi,0,2900000000.0
1,15,87.5,Đất thổ cư,,0,4600000000.0
1,16,54.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3150000000.0
1,19,73.5,Đất thổ cư,,0,6800000000.0
11,161,46.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2730000000.0
18,266,130.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1661000000.0
22,323,80.0,Đất thổ cư,,0,5200000000.0
1,26,97.0,Đất thổ cư,Mặt tiền,0,11500000000.0
1,29,88.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
22,320,222.0,Đất thổ cư,Hẻm xe hơi,0,6750000000.0
22,320,106.0,Đất thổ cư,Mặt tiền,0,3650000000.0
20,299,109.4,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,550000000.0
22,323,112.0,Đất thổ cư,,0,6900000000.0
22,320,253.0,Đất thổ cư,Mặt tiền,0,10000000000.0
20,294,110.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,420000000.0
20,296,116.0,Đất thổ cư,Mặt tiền,0,3300000000.0
0,0,146.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",0,385000000.0
20,298,50.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,623000000.0
22,323,104.0,Đất thổ cư,Hẻm xe hơi,1,4500000000.0
1,29,54.4,Đất thổ cư,,0,4099999999.9999995
20,303,165.0,Đất thổ cư,Mặt tiền,0,535000000.0
18,263,161.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",0,630000000.0
7,97,70.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,10200000000.0
12,163,60.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3900000000.0
1,27,55.0,Đất thổ cư,Hẻm xe hơi,0,4450000000.0
22,320,97.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
1,30,64.0,Đất thổ cư,Hẻm xe hơi,0,4850000000.0
1,11,57.3,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2920000000.0
1,13,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
1,35,76.0,Đất thổ cư,Hẻm xe hơi,0,5800000000.0
20,301,192.0,Đất thổ cư,,0,920000000.0
20,285,225.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,490000000.0
1,29,73.0,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
1,30,79.0,Đất thổ cư,Mặt tiền,0,6200000000.0
21,316,91.0,Đất thổ cư,,0,1600000000.0
20,294,110.0,Đất thổ cư,Mặt tiền,0,800000000.0
1,26,200.0,Đất thổ cư,Mặt tiền,0,14500000000.0
18,271,100.0,Đất thổ cư,,0,5700000000.0
1,34,170.0,Đất thổ cư,,0,2300000000.0
1,23,80.6,Đất nền dự án,Hẻm xe hơi,0,3500000000.0
1,15,338.0,Đất nền dự án,,0,7900000000.0
1,19,156.0,Đất thổ cư,,1,9800000000.0
12,163,49.2,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,3200000000.0
1,17,68.0,Đất thổ cư,,0,7000000000.0
20,294,212.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,600000000.0
18,268,75.0,Đất thổ cư,Mặt tiền,1,900000000.0
21,307,144.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1270000000.0
1,22,101.2,Đất thổ cư,Thổ cư toàn bộ,0,3500000000.0
21,316,80.0,Đất thổ cư,Thổ cư toàn bộ,0,2750000000.0
12,167,100.0,Đất thổ cư,Mặt tiền,0,5000000000.0
20,296,261.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,680000000.0
20,304,105.0,Đất thổ cư,,0,500000000.0
21,310,150.0,Đất thổ cư,Mặt tiền,0,5500000000.0
21,312,115.0,Đất thổ cư,Mặt tiền,0,5850000000.0
12,166,110.0,Đất thổ cư,Mặt tiền,0,7200000000.0
20,294,120.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,480000000.0
22,320,136.0,Đất thổ cư,,0,3900000000.0
1,32,68.0,Đất thổ cư,Hẻm xe hơi,1,3250000000.0
11,160,60.0,Đất thổ cư,Hẻm xe hơi,0,1800000000.0
20,294,213.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,650000000.0
22,318,64.0,Đất thổ cư,,0,3000000000.0
20,291,105.0,Đất thổ cư,,1,520000000.0
12,166,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4200000000.0
21,316,170.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
21,316,195.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4550000000.0
1,24,52.0,Đất thổ cư,Hẻm xe hơi,1,2400000000.0
1,32,90.0,Đất thổ cư,Mặt tiền,0,5250000000.0
1,33,55.0,Đất thổ cư,Hẻm xe hơi,0,3350000000.0
12,163,64.0,Đất thổ cư,Mặt tiền,0,4160000000.0
1,16,62.0,Đất thổ cư,Hẻm xe hơi,1,3500000000.0
1,35,45.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
11,161,127.5,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
12,170,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,8700000000.0
8,113,120.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,9000000000.0
18,274,100.0,Đất nông nghiệp,"Mặt tiền,Nở hậu,Chưa có thổ cư",0,800000000.0
1,16,240.0,Đất nền dự án,,0,11280000000.0
1,16,324.0,Đất nền dự án,Mặt tiền,0,13284000000.0
1,19,160.0,Đất nền dự án,Mặt tiền,0,8800000000.0
22,323,176.0,Đất thổ cư,,0,8199999999.999999
22,321,95.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4000000000.0
1,30,55.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
11,156,109.35,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4300000000.0
20,298,180.0,Đất thổ cư,,1,560000000.0
1,17,69.0,Đất thổ cư,,0,5000000000.0
1,19,60.0,Đất thổ cư,,0,6100000000.0
21,311,264.0,Đất thổ cư,Hẻm xe hơi,0,680000000.0
7,98,90.0,Đất thổ cư,,0,9500000000.0
0,0,55.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
12,169,68.0,Đất thổ cư,Hẻm xe hơi,0,4390000000.0
12,169,63.0,Đất thổ cư,Hẻm xe hơi,0,3790000000.0
1,32,90.0,Đất thổ cư,,0,4800000000.0
1,27,100.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
8,113,190.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7100000000.0
12,165,98.6,Đất thổ cư,Hẻm xe hơi,0,6600000000.0
20,295,250.0,Đất nông nghiệp,"Hẻm xe hơi,Mặt tiền",1,1500000000.0
12,172,72.0,Đất thổ cư,,0,3800000000.0
13,189,70.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5500000000.0
20,301,152.0,Đất thổ cư,Mặt tiền,1,790000000.0
1,23,68.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4500000000.0
1,23,63.0,Đất thổ cư,Hẻm xe hơi,0,1500000000.0
7,106,67.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,5500000000.0
1,27,126.0,Đất thổ cư,Mặt tiền,0,6600000000.0
21,313,72.0,Đất thổ cư,,0,1950000000.0
19,280,121.0,Đất nông nghiệp,,0,490000000.0
21,307,119.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
19,280,177.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2990000000.0
6,95,64.0,Đất thổ cư,,0,6500000000.0
1,15,98.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,4000000000.0
12,166,94.7,Đất thổ cư,,0,5300000000.0
20,296,315.0,Đất công nghiệp,"Mặt tiền,Hẻm xe hơi,Chưa có thổ cư,Thổ cư 1 phần",1,970000000.0
22,323,100.0,Đất thổ cư,,0,2900000000.0
20,301,150.0,Đất thổ cư,,1,700000000.0
1,22,82.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4600000000.0
21,315,95.2,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,3200000000.0
12,163,58.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",1,3808000000.0
18,270,80.0,Đất thổ cư,Mặt tiền,1,1280000000.0
20,301,232.0,Đất thổ cư,,1,520000000.0
20,296,177.0,Đất thổ cư,Mặt tiền,1,550000000.0
22,323,112.0,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
8,108,130.2,Đất thổ cư,Hẻm xe hơi,0,12500000000.0
13,199,80.0,Đất thổ cư,Thổ cư toàn bộ,0,10900000000.0
20,301,340.0,Đất thổ cư,Mặt tiền,1,920000000.0
1,26,120.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,12000000000.0
20,304,142.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,390000000.0
21,313,138.0,Đất thổ cư,Hẻm xe hơi,0,4550000000.0
21,312,300.0,Đất thổ cư,Thổ cư toàn bộ,0,13000000000.0
1,15,93.0,Đất nền dự án,Mặt tiền,0,6000000000.0
18,264,184.0,Đất thổ cư,Mặt tiền,1,1600000000.0
1,15,89.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
1,16,100.0,Đất thổ cư,Thổ cư toàn bộ,0,5200000000.0
11,155,72.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4350000000.0
20,285,70.0,Đất thổ cư,,1,475000000.0
11,156,99.8,Đất thổ cư,,1,4800000000.0
21,310,20.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,508000000.0
20,305,189.0,Đất thổ cư,Mặt tiền,0,535000000.0
20,298,10.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,590000000.0
11,162,104.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4000000000.0
20,298,125.0,Đất thổ cư,Mặt tiền,1,980000000.0
20,288,82.0,Đất nền dự án,Mặt tiền,1,1650000000.0
20,305,253.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,1935000000.0
20,288,81.2,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",1,1630000000.0
11,161,51.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,2730000000.0
20,295,160.0,Đất thổ cư,Mặt tiền,1,860000000.0
20,301,200.0,Đất thổ cư,Mặt tiền,0,760000000.0
20,285,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,550000000.0
12,170,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7300000000.0
1,29,90.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5500000000.0
17,261,46.5,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
12,168,53.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3280000000.0
20,292,92.8,Đất thổ cư,Thổ cư toàn bộ,0,1490000000.0
1,33,84.7,Đất nền dự án,"Hẻm xe hơi,Mặt tiền",0,5500000000.0
1,12,50.0,Đất nền dự án,Hẻm xe hơi,0,1890000000.0
20,285,150.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,580000000.0
20,285,103.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",1,590000000.0
20,298,143.0,Đất thổ cư,,1,720000000.0
20,294,104.0,Đất thổ cư,Mặt tiền,0,1050000000.0
