DistrictId,WardId,Size,Type,FurnishingSell,Urgent,Price
2,327,35.0,Mặt bằng kinh doanh,,0,15500000000.0
7,103,181.0,Mặt bằng kinh doanh,,0,37200000000.0
16,333,426.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,28400000000.0
14,221,100.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,160000000.0
12,166,250.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,700000000.0
16,249,70.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,220000000.0
13,199,100.0,Mặt bằng kinh doanh,,0,200000000.0
11,160,148.2,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,6500000000.0
21,308,185.0,Văn phòng,,0,6500000000.0
12,167,200.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,250000000.0
12,163,540.0,Mặt bằng kinh doanh,,0,28000000000.0
16,246,106.0,Shophouse,,1,7500000000.0
0,0,100.0,Shophouse,Hoàn thiện cơ bản,1,9700000000.0
1,5,300.0,Mặt bằng kinh doanh,,0,26900000000.0
21,316,470.0,Mặt bằng kinh doanh,,0,7900000000.0
18,277,450.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,11000000000.0
1,19,64.0,Shophouse,,0,3900000000.0
1,18,200.0,Văn phòng,Hoàn thiện cơ bản,0,35000000000.0
21,308,550.0,Mặt bằng kinh doanh,,0,16899999999.999998
2,36,48.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,23800000000.0
12,167,92.0,Mặt bằng kinh doanh,,1,9880000.0
2,38,86.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,34500000000.0
2,36,71.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,47000000000.0
1,17,168.0,Mặt bằng kinh doanh,,0,25000000000.0
12,167,68.0,Shophouse,,0,3680000000.0
17,254,40.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,5580000.0
16,247,21.6,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,3100000000.0
2,40,350.0,Mặt bằng kinh doanh,,0,2500000000.0
14,208,45.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,6450000000.0
14,208,53.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,4750000000.0
12,165,100.0,Mặt bằng kinh doanh,Nội thất cao cấp,1,13900000000.0
12,165,96.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,1,12500000000.0
11,160,73.5,Mặt bằng kinh doanh,Nội thất đầy đủ,0,7900000000.0
11,331,75.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,6100000000.0
18,262,200.0,Shophouse,,0,8199999999.999999
13,200,85.0,Mặt bằng kinh doanh,Bàn giao thô,1,7000000000.0
12,169,200.0,Mặt bằng kinh doanh,,0,19900000000.0
13,180,56.0,Shophouse,,1,6200000000.0
13,190,72.0,Mặt bằng kinh doanh,,0,12800000000.0
14,207,144.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,14000000000.0
13,189,53.0,Mặt bằng kinh doanh,Nội thất đầy đủ,1,3200000000.0
13,194,30.0,Mặt bằng kinh doanh,,0,400000000.0
12,163,128.0,Mặt bằng kinh doanh,,0,75000000.0
1,19,80.0,Mặt bằng kinh doanh,,0,100000000.0
1,22,50.0,Mặt bằng kinh doanh,,0,140000000.0
1,10,132.0,Mặt bằng kinh doanh,,0,200000000.0
17,251,78.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,280000000.0
7,102,267.0,Shophouse,Hoàn thiện cơ bản,1,20000000000.0
16,249,100.0,Shophouse,,0,6000000.0
17,257,100.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,7800000000.0
13,200,60.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,98000000.0
9,137,63.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,18000000000.0
17,251,155.2,Mặt bằng kinh doanh,Nội thất đầy đủ,0,19500000000.0
14,213,77.0,Mặt bằng kinh doanh,,0,4400000000.0
16,240,450.0,Mặt bằng kinh doanh,,0,450000000.0
3,329,105.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,55000000.0
7,102,150.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,7300000.0
1,4,60.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,115000000.0
8,113,156.0,Shophouse,,0,7000000000.0
13,190,100.0,Mặt bằng kinh doanh,,0,250000000.0
13,201,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,60000000.0
14,212,72.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,120000000.0
9,131,35.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,8000000.0
1,19,30.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,9500000.0
14,212,100.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,450000000.0
15,234,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,7500000.0
12,167,200.0,Mặt bằng kinh doanh,,0,140000000.0
1,13,50.0,Shophouse,Bàn giao thô,0,7000000000.0
14,208,100.0,Mặt bằng kinh doanh,,0,28000000000.0
16,250,70.0,Shophouse,,1,5900000000.0
1,26,500.0,Mặt bằng kinh doanh,,0,750000000.0
16,240,11.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,9000000.0
11,155,55.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,12100000000.0
16,249,270.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,650000000.0
11,155,104.0,Mặt bằng kinh doanh,,0,13800000000.0
7,104,180.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,1,30000000.0
1,27,133.0,Văn phòng,,0,26000000000.0
1,16,36.0,Văn phòng,,0,90000000.0
1,10,14.64,Văn phòng,Hoàn thiện cơ bản,0,20000000.0
9,136,10.0,Mặt bằng kinh doanh,,0,10000000.0
1,3,181.9,Shophouse,,0,32000000000.0
8,113,32.0,Mặt bằng kinh doanh,,0,4200000000.0
13,194,32.0,Shophouse,Nội thất đầy đủ,0,50000000.0
16,238,133.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,34000000000.0
1,26,200.0,Mặt bằng kinh doanh,,0,110000000.0
11,161,106.0,Mặt bằng kinh doanh,,0,13000000.0
6,95,90.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,130000000.0
0,0,152.0,Shophouse,,0,5200000000.0
16,238,57.5,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,16000000000.0
12,167,327.0,Mặt bằng kinh doanh,,0,550000000.0
7,104,100.0,Văn phòng,Nội thất cao cấp,0,22000000.0
17,261,54.0,Mặt bằng kinh doanh,,1,8800000000.0
12,171,40.0,Mặt bằng kinh doanh,,0,17000000.0
7,99,60.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,80000000.0
13,200,30.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,160000000.0
2,36,10.0,Mặt bằng kinh doanh,,0,230000000.0
11,161,190.0,Mặt bằng kinh doanh,,0,8000000000.0
15,223,69.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,19500000000.0
21,307,400.0,Mặt bằng kinh doanh,Bàn giao thô,0,17000000.0
7,99,30.0,Shophouse,Nội thất đầy đủ,0,110000000.0
20,301,109.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,60000000.0
22,323,220.0,Văn phòng,,0,50000000.0
11,160,400.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,19000000000.0
16,242,22.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,48000000.0
7,99,78.0,Officetel,,0,2500000000.0
14,211,57.3,Mặt bằng kinh doanh,Nội thất cao cấp,0,16000000000.0
8,111,80.0,Mặt bằng kinh doanh,,0,17000000.0
2,36,35.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,120000000.0
3,48,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,2300000000.0
3,329,20.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,100000000.0
17,257,75.0,Mặt bằng kinh doanh,,0,82000000.0
17,256,200.0,Mặt bằng kinh doanh,,0,390000000.0
11,160,67.0,Mặt bằng kinh doanh,Bàn giao thô,1,5900000000.0
1,28,30.0,Mặt bằng kinh doanh,,0,80000000.0
17,254,20.0,Mặt bằng kinh doanh,Bàn giao thô,0,2000000.0
3,47,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,2300000000.0
11,155,225.0,Mặt bằng kinh doanh,Bàn giao thô,0,15500000000.0
0,0,50.0,Mặt bằng kinh doanh,,0,98000000.0
1,4,17.5,Mặt bằng kinh doanh,Nội thất đầy đủ,0,150000000.0
17,261,72.0,Mặt bằng kinh doanh,,0,119000000.0
9,131,360.0,Mặt bằng kinh doanh,Nội thất đầy đủ,1,35000000000.0
12,170,100.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,310000000.0
11,162,120.0,Shophouse,Hoàn thiện cơ bản,1,7900000000.0
12,166,200.0,Mặt bằng kinh doanh,,0,14000000000.0
18,276,40.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,120000000.0
3,329,45.0,Mặt bằng kinh doanh,,0,280000000.0
11,331,193.0,Mặt bằng kinh doanh,Bàn giao thô,0,11000000000.0
1,8,100.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,190000000.0
16,333,10.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,50000000.0
8,115,40.0,Mặt bằng kinh doanh,Nội thất đầy đủ,1,22000000.0
14,210,155.0,Mặt bằng kinh doanh,,1,18500000000.0
17,257,60.0,Mặt bằng kinh doanh,,0,70000000.0
14,212,250.0,Mặt bằng kinh doanh,,0,220000000.0
12,170,240.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,2700000000.0
17,257,90.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,3800000.0
14,204,300.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,600000000.0
17,261,160.0,Mặt bằng kinh doanh,,0,170000000.0
14,208,100.0,Mặt bằng kinh doanh,Nội thất đầy đủ,1,160000000.0
16,248,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,40000000.0
1,22,20.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,1000000.0
9,137,30.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,45000000.0
7,104,25.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,10000000.0
12,167,48.0,Mặt bằng kinh doanh,,0,7000000.0
11,157,119.5,Mặt bằng kinh doanh,,0,9500000000.0
17,259,38.5,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,11000000000.0
11,330,169.0,Mặt bằng kinh doanh,,0,90000000.0
1,3,102.62,Shophouse,Hoàn thiện cơ bản,1,15000000000.0
15,230,60.0,Officetel,,0,100000000.0
7,100,100.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,250000000.0
12,168,54.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,220000000.0
11,162,282.7,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,10880000000.0
1,27,20.0,Mặt bằng kinh doanh,Nội thất đầy đủ,1,49000000.0
11,161,200.0,Mặt bằng kinh doanh,,0,700000000.0
16,250,100.0,Shophouse,,1,9500000000.0
7,103,92.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,13500000000.0
12,170,20.0,Mặt bằng kinh doanh,,0,170000000.0
7,106,61.3,Officetel,Nội thất đầy đủ,0,40000000.0
21,310,200.0,Mặt bằng kinh doanh,,0,60000000.0
1,21,95.0,Mặt bằng kinh doanh,,0,198000000.0
12,171,21.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,35000000.0
16,250,50.0,Mặt bằng kinh doanh,,0,50000000.0
14,209,48.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,80000000.0
12,165,270.0,Mặt bằng kinh doanh,,0,450000000.0
7,102,150.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,1000000.0
11,330,180.0,Mặt bằng kinh doanh,,0,120000000.0
16,246,15.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,200000000.0
3,46,10.0,Mặt bằng kinh doanh,,1,590000000.0
2,40,300.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,800000000.0
1,13,97.9,Shophouse,Bàn giao thô,0,11748000000.0
9,136,44.0,Mặt bằng kinh doanh,,0,18000000000.0
11,162,61.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,4250000000.0
9,126,35.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,12000000.0
3,47,10.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,2300000000.0
8,111,20.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,0,20000000.0
18,276,200.0,Mặt bằng kinh doanh,Hoàn thiện cơ bản,1,7800000000.0
1,8,114.0,Mặt bằng kinh doanh,,0,350000000.0
9,136,130.0,Officetel,,0,32299999999.999996
17,257,200.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,2000000000.0
5,69,52.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,180000000.0
14,204,120.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,80000000.0
14,211,100.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,110000000.0
2,36,30.0,Mặt bằng kinh doanh,Nội thất cao cấp,0,1000000000.0
1,17,88.0,Mặt bằng kinh doanh,,0,10500000000.0
11,330,30.0,Mặt bằng kinh doanh,Nội thất đầy đủ,0,4000000.0
11,330,181.0,Mặt bằng kinh doanh,,0,12500000000.0
16,246,15.0,Mặt bằng kinh doanh,,0,200000000.0
1,19,60.0,Văn phòng,,0,5000000.0
1,11,155.0,Shophouse,Bàn giao thô,0,16600000000.000002
